ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
131,131,pijeʔ,childb,false,expert,,,,
132,132,rato,childc,false,expert,,,,
133,133,ratoʔ,childc,false,expert,,,,
134,134,irato,childc,false,expert,,,,
135,135,etiw,childd,false,expert,,,,
136,136,witʃitikun,childe,false,expert,,,,
137,137,inaʔ,mothera,false,expert,,,,
138,138,inaʔ,mothera,false,expert,,,,
139,139,ina,mothera,false,expert,,,,
140,140,inja,mothera,false,expert,,,,
141,141,inaʔ,mothera,false,expert,,,,
142,142,naʔ,mothera,false,expert,,,,
143,143,uweʔ,motherb,false,expert,,,,
144,144,uwe,motherb,false,expert,,,,
145,145,uweʔ,motherb,false,expert,,,,
146,146,ywe,motherb,false,expert,,,,
147,147,iwi,motherb,false,expert,,,,
148,148,ive,motherb,false,expert,,,,
149,149,ewiʔ,motherb,false,expert,,,,
150,150,we,motherb,false,expert,,,,
151,151,ite,fathera,false,expert,,,,
152,152,ete,fathera,false,expert,,,,
153,153,tatia,fathera,false,expert,,,,
154,154,ite,fathera,false,expert,,,,
155,155,iteʔ,fathera,false,expert,,,,
156,156,tia-tia,fathera,false,expert,,,,
157,157,ite,fathera,false,expert,,,,
158,158,ete,fathera,false,expert,,,,
159,159,tata,fathera,false,expert,,,,
160,160,te,fathera,false,expert,,,,
161,161,patiʔ,animala,false,expert,,,,
162,162,patiʔ,animala,false,expert,,,,
163,163,patiʔ,animala,false,expert,,,,
164,164,karawa,animalb,false,expert,,,,
165,165,ihamʔ,fisha,false,expert,,,,
166,166,iham,fisha,false,expert,,,,
167,167,ifam,fisha,false,expert,,,,
168,168,ihuam,fisha,false,expert,,,,
169,169,hoam,fisha,false,expert,,,,
170,170,iham,fisha,false,expert,,,,
171,171,iham,fisha,false,expert,,,,
172,172,hwam,fisha,false,expert,,,,
173,173,ume,birda,false,expert,,,,
174,174,ume,birda,false,expert,,,,
175,175,hume,birda,false,expert,,,,
176,176,ume,birda,false,expert,,,,
177,177,yme,birda,false,expert,,,,
178,178,ime,birda,false,expert,,,,
179,179,uma,birda,false,expert,,,,
180,180,ume,birda,false,expert,,,,
181,181,imeʔ,birda,false,expert,,,,
182,182,me,birda,false,expert,,,,
183,183,tokowan,peccarya,false,expert,,,,
184,184,tukawan,peccarya,false,expert,,,,
185,185,tokowan,peccarya,false,expert,,,,
186,186,tukawa,peccarya,false,expert,,,,
187,187,tukawadn,peccarya,false,expert,,,,
188,188,tokawan,peccarya,false,expert,,,,
189,189,katatʃik,peccaryb,false,expert,,,,
190,190,oro jaman,peccaryc,false,expert,,,,
191,191,wijemu,deera,false,expert,,,,
192,192,jimop,deera,false,expert,,,,
193,193,vijemop,deera,false,expert,,,,
194,194,jemob,deera,false,expert,,,,
195,195,komem,deerb,false,expert,,,,
196,196,komem,deerb,false,expert,,,,
197,197,kimari,deerc,false,expert,,,,
198,198,kimari,deerc,false,expert,,,,
199,199,imariʔ,deerc,false,expert,,,,
200,200,aranasi,deerd,false,expert,,,,
201,201,towam,deere,false,expert,,,,
202,202,iw,lousea,false,expert,,,,
203,203,ahihi,lousea,false,expert,,,,
204,204,iw,lousea,false,expert,,,,
205,205,iwisi,lousea,false,expert,,,,
206,206,awi,lousea,false,expert,,,,
207,207,iw,lousea,false,expert,,,,
208,208,iw,lousea,false,expert,,,,
209,209,iwi,lousea,false,expert,,,,
210,210,iwʔ,lousea,false,expert,,,,
211,211,karakaw,snakea,false,expert,,,,
212,212,krakaon,snakea,false,expert,,,,
213,213,karakaw,snakea,false,expert,,,,
214,214,karakaw,snakea,false,expert,,,,
215,215,karakaw,snakea,false,expert,,,,
216,216,krakaw,snakea,false,expert,,,,
217,217,karakaw,snakea,false,expert,,,,
218,218,emʔ,snakeb,false,expert,,,,
219,219,emete,worma,false,expert,,,,
220,220,emeteʔ,worma,false,expert,,,,
221,221,meteʔ,worma,false,expert,,,,
222,222,natanatan,wormb,false,expert,,,,
223,223,akak,wormc,false,expert,,,,
224,224,omi,foresta,false,expert,,,,
225,225,umi,foresta,false,expert,,,,
226,226,omi,foresta,false,expert,,,,
227,227,umi,foresta,false,expert,,,,
228,228,omi,foresta,false,expert,,,,
229,229,mi,foresta,false,expert,,,,
230,230,horoam,forestb,false,expert,,,,
231,231,witip,forestc,false,expert,,,,
232,232,pana,sticka,false,expert,,,,
233,233,pana,sticka,false,expert,,,,
234,234,pana,sticka,false,expert,,,,
235,235,pana,sticka,false,expert,,,,
236,236,pane,sticka,false,expert,,,,
237,237,pana,sticka,false,expert,,,,
238,238,pana,sticka,false,expert,,,,
239,239,pana,sticka,false,expert,,,,
240,240,pana,sticka,false,expert,,,,
241,241,upeji pana,fruita,false,expert,,,,
242,242,opiã pana,fruita,false,expert,,,,
243,243,upeje pana,fruita,false,expert,,,,
244,244,ipijam,fruita,false,expert,,,,
245,245,ipijam,fruita,false,expert,,,,
246,246,memem,fruitb,false,expert,,,,
247,247,maritia,fruitc,false,expert,,,,
248,248,pekoɲoɲi,fruitd,false,expert,,,,
249,249,tan,leafa,false,expert,,,,
250,250,tan,leafa,false,expert,,,,
251,251,tajinan,leafa,false,expert,,,,
252,252,tain,leafa,false,expert,,,,
253,253,taji,leafa,false,expert,,,,
254,254,murami,leafb,false,expert,,,,
255,255,atia,leafc,false,expert,,,,
256,256,ʃuɲu,leafd,false,expert,,,,
257,257,sikinan,roota,false,expert,,,,
258,258,katʃima,roota,false,expert,,,,
259,259,piwan,flowera,false,expert,,,,
260,260,piwan,flowera,false,expert,,,,
261,261,piwan,flowera,false,expert,,,,
262,262,piwan,flowera,false,expert,,,,
263,263,piwaj,flowera,false,expert,,,,
264,264,piwaɲ,flowera,false,expert,,,,
265,265,tohot ɲe,flowerb,false,expert,,,,
266,266,tahune,flowerb,false,expert,,,,
267,267,tononoɲ,grassa,false,expert,,,,
268,268,iwip,grassb,false,expert,,,,
269,269,iwijip,grassb,false,expert,,,,
270,270,kawawaʔ,grassc,false,expert,,,,
271,271,wiwiti,grassd,false,expert,,,,
272,272,wiʃiti morutam,grassd,false,expert,,,,
273,273,towan,grasse,false,expert,,,,
274,274,mokon,ropea,false,expert,,,,
275,275,mokon,ropea,false,expert,,,,
276,276,mokorikon,ropea,false,expert,,,,
277,277,mukon,ropea,false,expert,,,,
278,278,mokon,ropea,false,expert,,,,
279,279,makon,ropea,false,expert,,,,
280,280,kurupi,ropeb,false,expert,,,,
281,281,tukuripa,ropeb,false,expert,,,,
282,282,tuparesi,skina,false,expert,,,,
283,283,paritʃe,skina,false,expert,,,,
284,284,topan,skina,false,expert,,,,
285,285,toporisi,skina,false,expert,,,,
286,286,tuparitʃi,skina,false,expert,,,,
287,287,tupara,skina,false,expert,,,,
288,288,tuparisi,skina,false,expert,,,,
289,289,tupariʃiʔ,skina,false,expert,,,,
290,290,taparitʃiʔ,skina,false,expert,,,,
291,291,ikekren,meata,false,expert,,,,
292,292,ukun,meata,false,expert,,,,
293,293,ykeresi,meata,false,expert,,,,
294,294,ikerem,meata,false,expert,,,,
295,295,kweretʃiʔ,meata,false,expert,,,,
296,296,wit,blooda,false,expert,,,,
297,297,aweitʃe,blooda,false,expert,,,,
298,298,wyk,blooda,false,expert,,,,
299,299,wikisi,blooda,false,expert,,,,
300,300,awi,blooda,false,expert,,,,
301,301,wi,blooda,false,expert,,,,
302,302,wikisi,blooda,false,expert,,,,
303,303,wiki,blooda,false,expert,,,,
304,304,kitʃiʔ,blooda,false,expert,,,,
305,305,at,bonea,false,expert,,,,
306,306,rasi,bonea,false,expert,,,,
307,307,taritʃe,bonea,false,expert,,,,
308,308,at,bonea,false,expert,,,,
309,309,aran,bonea,false,expert,,,,
310,310,atat,bonea,false,expert,,,,
311,311,ataʃi,bonea,false,expert,,,,
312,312,arasi,bonea,false,expert,,,,
313,313,araj,bonea,false,expert,,,,
314,314,aratʃiʔ,bonea,false,expert,,,,
315,315,mapum,fata,false,expert,,,,
316,316,ahomi,fata,false,expert,,,,
317,317,mapom,fata,false,expert,,,,
318,318,mafomasi,fata,false,expert,,,,
319,319,momikum-kiru,fata,false,expert,,,,
320,320,taahon,fata,false,expert,,,,
321,321,wahumajn,fata,false,expert,,,,
322,322,homaɲ,fata,false,expert,,,,
323,323,mitaikongo,fatb,false,expert,,,,
324,324,ari jaɲ,egga,false,expert,,,,
325,325,rejen,egga,false,expert,,,,
326,326,tirantia,egga,false,expert,,,,
327,327,ariʒ̟a,egga,false,expert,,,,
328,328,arikon,egga,false,expert,,,,
329,329,ateranta,egga,false,expert,,,,
330,330,azeron,egga,false,expert,,,,
331,331,erejen,egga,false,expert,,,,
332,332,arikon,egga,false,expert,,,,
333,333,arajeɲ,egga,false,expert,,,,
334,334,pitʃi,horna,false,expert,,,,
335,335,pitikon,horna,false,expert,,,,
336,336,pitʃinaɲ,horna,false,expert,,,,
337,337,tataw,hornb,false,expert,,,,
338,338,tataw,hornb,false,expert,,,,
339,339,tatawi,hornb,false,expert,,,,
340,340,ileken,hornc,false,expert,,,,
341,341,injawan,hornd,false,expert,,,,
342,342,kipun,taila,false,expert,,,,
343,343,kipun,taila,false,expert,,,,
344,344,keferesi,taila,false,expert,,,,
345,345,kahire,taila,false,expert,,,,
346,346,kahwereɲ,taila,false,expert,,,,
347,347,sokotʃetitʃe,tailb,false,expert,,,,
348,348,tʃipitʃi,tailb,false,expert,,,,
349,349,tuna,haira,false,expert,,,,
350,350,tinji,haira,false,expert,,,,
351,351,tʃumitʃe,haira,false,expert,,,,
352,352,tuneɲ,haira,false,expert,,,,
353,353,tynesi,haira,false,expert,,,,
354,354,tʃumitʃi,haira,false,expert,,,,
355,355,tuni,haira,false,expert,,,,
356,356,tiniʃiʔ,haira,false,expert,,,,
357,357,tenenetʃiʔ,haira,false,expert,,,,
358,358,juhenesi,hairb,false,expert,,,,
359,359,yvenesi,hairb,false,expert,,,,
360,360,jupisi,hairc,false,expert,,,,
361,361,upek,heada,false,expert,,,,
362,362,paitʃe,heada,false,expert,,,,
363,363,upwik,heada,false,expert,,,,
364,364,ipijisi,heada,false,expert,,,,
365,365,upatʃi,heada,false,expert,,,,
366,366,upujeʃi,heada,false,expert,,,,
367,367,ypirisi,heada,false,expert,,,,
368,368,ipijiʃiʔ,heada,false,expert,,,,
369,369,winatʃiʔ,headb,false,expert,,,,
370,370,totepisi,headc,false,expert,,,,
371,371,traisi,eara,false,expert,,,,
372,372,tatiatatʃe,eara,false,expert,,,,
373,373,trajisi,eara,false,expert,,,,
374,374,taitatatʃi,eara,false,expert,,,,
375,375,traisi,eara,false,expert,,,,
376,376,tarajiʃiʔ,eara,false,expert,,,,
377,377,tarajitʃiʔ,eara,false,expert,,,,
378,378,tenetet,earb,false,expert,,,,
379,379,tenetet,earb,false,expert,,,,
380,380,tetete,earb,false,expert,,,,
381,381,tok,eyea,false,expert,,,,
382,382,tekisi,eyea,false,expert,,,,
383,383,kutʃi,eyea,false,expert,,,,
384,384,tok,eyea,false,expert,,,,
385,385,tokisi,eyea,false,expert,,,,
386,386,tukutʃi,eyea,false,expert,,,,
387,387,tok,eyea,false,expert,,,,
388,388,tukesi,eyea,false,expert,,,,
389,389,tokiʃiʔ,eyea,false,expert,,,,
390,390,tokotʃiʔ,eyea,false,expert,,,,
391,391,ur,nosea,false,expert,,,,
392,392,jolisi,nosea,false,expert,,,,
393,393,turutʃe,nosea,false,expert,,,,
394,394,uʒ̟,nosea,false,expert,,,,
395,395,yrysi,nosea,false,expert,,,,
396,396,uturutʃi,nosea,false,expert,,,,
397,397,uj,nosea,false,expert,,,,
398,398,juresi,nosea,false,expert,,,,
399,399,iriʃiʔ,nosea,false,expert,,,,
400,400,weretʃiʔ,nosea,false,expert,,,,
401,401,tupakasi,moutha,false,expert,,,,
402,402,topak,moutha,false,expert,,,,
403,403,topakasi,moutha,false,expert,,,,
404,404,tupakatʃi,moutha,false,expert,,,,
405,405,tupakasi,moutha,false,expert,,,,
406,406,topakaʃiʔ,moutha,false,expert,,,,
407,407,topak,moutha,false,expert,,,,
408,408,rikajatʃi,mouthb,false,expert,,,,
409,409,tuaraw,mouthc,false,expert,,,,
410,410,itisi,tootha,false,expert,,,,
411,411,ijaditʃe,tootha,false,expert,,,,
412,412,jat,tootha,false,expert,,,,
413,413,ijitisi,tootha,false,expert,,,,
414,414,jatitʃi,tootha,false,expert,,,,
415,415,jatiʃi,tootha,false,expert,,,,
416,416,jetisi,tootha,false,expert,,,,
417,417,ijitiʃiʔ,tootha,false,expert,,,,
418,418,tʃitʃiʔ,tootha,false,expert,,,,
419,419,tepekejesi,tonguea,false,expert,,,,
420,420,tapuitakatʃi,tonguea,false,expert,,,,
421,421,petehwet,tonguea,false,expert,,,,
422,422,kapajak,tongueb,false,expert,,,,
423,423,kapiakasi,tongueb,false,expert,,,,
424,424,kapikakatʃe,tongueb,false,expert,,,,
425,425,kapajak,tongueb,false,expert,,,,
426,426,kapiakiʃiʔ,tongueb,false,expert,,,,
427,427,kapiakasi,tongueb,false,expert,,,,
428,428,kapijakaʃiʔ,tongueb,false,expert,,,,
429,429,kapijatʃiʔ,tongueb,false,expert,,,,
430,430,pisikinisi,fingernaila,false,expert,,,,
431,431,sykynesi,fingernaila,false,expert,,,,
432,432,pesoro,fingernaila,false,expert,,,,
433,433,pikinaʃiʔ,fingernaila,false,expert,,,,
434,434,tʃikinatʃiʔ,fingernaila,false,expert,,,,
435,435,tupi,fingernailb,false,expert,,,,
436,436,tupi,fingernailb,false,expert,,,,
437,437,naimitʃi,fingernailc,false,expert,,,,
438,438,katimasi,foota,false,expert,,,,
439,439,kaimatʃe,foota,false,expert,,,,
440,440,kaimatʃi,foota,false,expert,,,,
441,441,kazima,foota,false,expert,,,,
442,442,katimasi,foota,false,expert,,,,
443,443,katimaʃiʔ,foota,false,expert,,,,
444,444,katʃimatʃiʔ,foota,false,expert,,,,
445,445,pasomasi,footb,false,expert,,,,
446,446,pitʃijatʃiʔ,footb,false,expert,,,,
447,447,tʃinak,footc,false,expert,,,,
448,448,tʃinak,footc,false,expert,,,,
449,449,tʃikitʃi,footc,false,expert,,,,
450,450,ʃikiniʃi,footc,false,expert,,,,
451,451,pok,lega,false,expert,,,,
452,452,ekisi,lega,false,expert,,,,
453,453,kohotʃi,lega,false,expert,,,,
454,454,pok,lega,false,expert,,,,
455,455,fokisi,lega,false,expert,,,,
456,456,ukutʃi,lega,false,expert,,,,
457,457,hok,lega,false,expert,,,,
458,458,hokiʃiʔ,lega,false,expert,,,,
459,459,kokotʃiʔ,lega,false,expert,,,,
460,460,makaramasi,kneea,false,expert,,,,
461,461,warakaramaʃiʔ,kneea,false,expert,,,,
462,462,karamatʃiʔ,kneea,false,expert,,,,
463,463,mafonasi,kneeb,false,expert,,,,
464,464,tokozim,kneec,false,expert,,,,
465,465,toketekilipasi,kneec,false,expert,,,,
466,466,tukaivatʃe,kneec,false,expert,,,,
467,467,tukuʒ̟im,kneec,false,expert,,,,
468,468,tukaimatʃi,kneec,false,expert,,,,
469,469,tukazim,kneec,false,expert,,,,
470,470,umajo,handa,false,expert,,,,
471,471,um,handa,false,expert,,,,
472,472,umitʃi,handa,false,expert,,,,
473,473,umu,handa,false,expert,,,,
474,474,mitʃiʔ,handa,false,expert,,,,
475,475,tipan,handb,false,expert,,,,
476,476,tiprasi,handb,false,expert,,,,
477,477,tʃeparaju,handb,false,expert,,,,
478,478,tipan,handb,false,expert,,,,
479,479,tiprasi,handb,false,expert,,,,
480,480,itʃoparatʃi,handb,false,expert,,,,
481,481,tipara,handb,false,expert,,,,
482,482,tiprasi,handb,false,expert,,,,
483,483,tiparaʃiʔ,handb,false,expert,,,,
484,484,taparatʃiʔ,handb,false,expert,,,,
485,485,nipat,winga,false,expert,,,,
486,486,ipati-ko,winga,false,expert,,,,
487,487,nipat,winga,false,expert,,,,
488,488,napatinan,winga,false,expert,,,,
489,489,hipatʃi,winga,false,expert,,,,
490,490,nipat,winga,false,expert,,,,
491,491,tapatʃi,winga,false,expert,,,,
492,492,tokotepasi,bellya,false,expert,,,,
493,493,kimotʃe,bellya,false,expert,,,,
494,494,tim,bellya,false,expert,,,,
495,495,kimi,bellya,false,expert,,,,
496,496,tekematʃe,bellya,false,expert,,,,
497,497,tosipa,bellya,false,expert,,,,
498,498,kimijekin,bellya,false,expert,,,,
499,499,tapawakon,bellyb,false,expert,,,,
500,500,tʃakaw ta,bellyc,false,expert,,,,
501,501,tʃakaw,bellyc,false,expert,,,,
502,502,pemenetʃiʔ,bellyd,false,expert,,,,
503,503,kirimonʔ,gutsa,false,expert,,,,
504,504,menesi,gutsa,false,expert,,,,
505,505,waememitʃe,gutsa,false,expert,,,,
506,506,mukuri mon,gutsa,false,expert,,,,
507,507,monosi,gutsa,false,expert,,,,
508,508,amunitʃi,gutsa,false,expert,,,,
509,509,monotʃiʔ,gutsa,false,expert,,,,
510,510,karapap wajiʃiʔ,gutsb,false,expert,,,,
511,511,anteretʃe,gutsc,false,expert,,,,
512,512,patam,necka,false,expert,,,,
513,513,upramasi,necka,false,expert,,,,
514,514,patam,necka,false,expert,,,,
515,515,oparamasi,necka,false,expert,,,,
516,516,patama,necka,false,expert,,,,
517,517,uparamaʃiʔ,necka,false,expert,,,,
518,518,paramatʃiʔ,necka,false,expert,,,,
519,519,aikeɲemitʃe,neckb,false,expert,,,,
520,520,hukiminitʃi,neckb,false,expert,,,,
521,521,kanemitʃiʔ,neckb,false,expert,,,,
522,522,ataw,backa,false,expert,,,,
523,523,arawasi,backa,false,expert,,,,
524,524,totojatʃe,backa,false,expert,,,,
525,525,ataw,backa,false,expert,,,,
526,526,arawasi,backa,false,expert,,,,
527,527,otowatʃi,backa,false,expert,,,,
528,528,wuritim,backa,false,expert,,,,
529,529,erawasi,backa,false,expert,,,,
530,530,awaraʃiʔ,backa,false,expert,,,,
531,531,waratʃiʔ,backa,false,expert,,,,
532,532,katat,breasta,false,expert,,,,
533,533,katat,breasta,false,expert,,,,
534,534,karatisi,breasta,false,expert,,,,
535,535,katasan,breasta,false,expert,,,,
536,536,karatisi,breasta,false,expert,,,,
537,537,karatiʃiʔ,breasta,false,expert,,,,
538,538,karatʃitʃiʔ,breasta,false,expert,,,,
539,539,ikimasi,breastb,false,expert,,,,
540,540,kematakama,breastb,false,expert,,,,
541,541,kima,breastb,false,expert,,,,
542,542,ikimasi,breastb,false,expert,,,,
543,543,ikima,breastb,false,expert,,,,
544,544,kimatʃiʔ,breastb,false,expert,,,,
545,545,toku ru tim,hearta,false,expert,,,,
546,546,temisi,hearta,false,expert,,,,
547,547,simitʃe,hearta,false,expert,,,,
548,548,tuku ritim,hearta,false,expert,,,,
549,549,timisi,hearta,false,expert,,,,
550,550,simitʃi,hearta,false,expert,,,,
551,551,timu,hearta,false,expert,,,,
552,552,timiʃiʔ,hearta,false,expert,,,,
553,553,tʃimitʃiʔ,hearta,false,expert,,,,
554,554,tʃawan,livera,false,expert,,,,
555,555,trawanasi,livera,false,expert,,,,
556,556,sawan,livera,false,expert,,,,
557,557,trawrisi,livera,false,expert,,,,
558,558,trawana,livera,false,expert,,,,
559,559,tarawaneʃiʔ,livera,false,expert,,,,
560,560,tarawanatʃiʔ,livera,false,expert,,,,
561,561,tok,drinka,false,expert,,,,
562,562,kot,drinka,false,expert,,,,
563,563,tok,drinka,false,expert,,,,
564,564,tok,drinka,false,expert,,,,
565,565,tuk,drinka,false,expert,,,,
566,566,tok,drinka,false,expert,,,,
567,567,tuka,drinka,false,expert,,,,
568,568,tok,drinka,false,expert,,,,
569,569,kawʔ,eata,false,expert,,,,
570,570,kaw,eata,false,expert,,,,
571,571,kaw,eata,false,expert,,,,
572,572,kaw,eata,false,expert,,,,
573,573,kaw,eata,false,expert,,,,
574,574,kaw,eata,false,expert,,,,
575,575,kaw,eata,false,expert,,,,
576,576,kaw,eata,false,expert,,,,
577,577,kaw,eata,false,expert,,,,
578,578,kaw,eata,false,expert,,,,
579,579,kiwʔ,bitea,false,expert,,,,
580,580,kiw,bitea,false,expert,,,,
581,581,kiw,bitea,false,expert,,,,
582,582,kiw,bitea,false,expert,,,,
583,583,kiw,bitea,false,expert,,,,
584,584,kiw,bitea,false,expert,,,,
585,585,tapitʔ,biteb,false,expert,,,,
586,586,tʃak,sucka,false,expert,,,,
587,587,tʃak,sucka,false,expert,,,,
588,588,itak,sucka,false,expert,,,,
589,589,ʃak,sucka,false,expert,,,,
590,590,tʃak,sucka,false,expert,,,,
591,591,weʔ,vomita,false,expert,,,,
592,592,we,vomita,false,expert,,,,
593,593,we,vomita,false,expert,,,,
594,594,yweʔ,vomita,false,expert,,,,
595,595,we,vomita,false,expert,,,,
596,596,weʔ,vomita,false,expert,,,,
597,597,awi ram,breathea,false,expert,,,,
598,598,woram,breathea,false,expert,,,,
599,599,uram,breathea,false,expert,,,,
600,600,wereme,breathea,false,expert,,,,
601,601,zak,breatheb,false,expert,,,,
602,602,ʒ̟ak,breatheb,false,expert,,,,
603,603,tasam,laugha,false,expert,,,,
604,604,tasam,laugha,false,expert,,,,
605,605,tarim,laugha,false,expert,,,,
606,606,trahum,laugha,false,expert,,,,
607,607,tatamʔ,laugha,false,expert,,,,
608,608,matimuiara,laughb,false,expert,,,,
609,609,eva,laughc,false,expert,,,,
610,610,kirik,seea,false,expert,,,,
611,611,tirig,seea,false,expert,,,,
612,612,kirik,seea,false,expert,,,,
613,613,kirik,seea,false,expert,,,,
614,614,kirik,seea,false,expert,,,,
615,615,krid,seea,false,expert,,,,
616,616,kirik,seea,false,expert,,,,
617,617,kerek,seea,false,expert,,,,
618,618,rapat,heara,false,expert,,,,
619,619,arapat,heara,false,expert,,,,
620,620,worapat,heara,false,expert,,,,
621,621,warapat,heara,false,expert,,,,
622,622,ininʔ,feara,false,expert,,,,
623,623,injin,feara,false,expert,,,,
624,624,ijin,feara,false,expert,,,,
625,625,ijin,feara,false,expert,,,,
626,626,ejidn,feara,false,expert,,,,
627,627,inin,feara,false,expert,,,,
628,628,jinʔ,feara,false,expert,,,,
629,629,upin,sleepa,false,expert,,,,
630,630,upejamʔ,sleepa,false,expert,,,,
