ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
wari-7_whowhat-1-1,wari-7_whowhat-1,kaɲ,7_whowhat-B,false,expert,,,,
orowin-8_many-1-1,orowin-8_many-1,mijaʔ,8_many-A,false,expert,,,,
tora-8_many-1-1,tora-8_many-1,jab,8_many-A,false,expert,,,,
wari-8_many-1-1,wari-8_many-1,mija,8_many-A,false,expert,,,,
cojubim-8_many-1-1,cojubim-8_many-1,napa,8_many-B,false,expert,,,,
more-8_many-1-1,more-8_many-1,napa,8_many-B,false,expert,,,,
orowin-8_many-2-1,orowin-8_many-2,napa,8_many-B,false,expert,,,,
urupa-8_many-1-1,urupa-8_many-1,katimisam,8_many-C,false,expert,,,,
tora-8_many-2-1,tora-8_many-2,asinëji,8_many-D,false,expert,,,,
kitemoka-8_many-1-1,kitemoka-8_many-1,patiako,8_many-E,false,expert,,,,
wari-9_few-1-1,wari-9_few-1,parik,9_few-A,false,expert,,,,
wanyam-9_few-1-1,wanyam-9_few-1,irakaw,9_few-B,false,expert,,,,
orowin-9_few-1-1,orowin-9_few-1,kawasan toman,9_few-C,false,expert,,,,
wari-9_few-2-1,wari-9_few-2,tokwan,9_few-C,false,expert,,,,
more-9_few-1-1,more-9_few-1,pun as,9_few-D,false,expert,,,,
tapakura-9_few-1-1,tapakura-9_few-1,matia,9_few-E,false,expert,,,,
cojubim-10_one-1-1,cojubim-10_one-1,tan,10_one-A,false,expert,,,,
more-10_one-1-1,more-10_one-1,tan,10_one-A,false,expert,,,,
orowin-10_one-1-1,orowin-10_one-1,kawasan,10_one-A,false,expert,,,,
tapakura-10_one-1-1,tapakura-10_one-1,tan kua,10_one-A,false,expert,,,,
tora-10_one-1-1,tora-10_one-1,kwatadn,10_one-A,false,expert,,,,
wanyam-10_one-1-1,wanyam-10_one-1,kawatʃyk,10_one-A,false,expert,,,,
urupa-10_one-1-1,urupa-10_one-1,munim,10_one-B,false,expert,,,,
kitemoka-10_one-1-1,kitemoka-10_one-1,mamai-omaitʃe,10_one-C,false,expert,,,,
cojubim-11_two-1-1,cojubim-11_two-1,wakoran,11_two-A,false,expert,,,,
more-11_two-1-1,more-11_two-1,pokoran,11_two-A,false,expert,,,,
tapakura-11_two-1-1,tapakura-11_two-1,wagaragatan,11_two-A,false,expert,,,,
tora-11_two-1-1,tora-11_two-1,kuradn,11_two-A,false,expert,,,,
wanyam-11_two-1-1,wanyam-11_two-1,karikan,11_two-A,false,expert,,,,
wari-11_two-1-1,wari-11_two-1,tyky karakan,11_two-A,false,expert,,,,
orowin-11_two-1-1,orowin-11_two-1,jiksam,11_two-B,false,expert,,,,
tapakura-11_two-2-1,tapakura-11_two-2,ajuken,11_two-C,false,expert,,,,
jaru-12_big-1-1,jaru-12_big-1,hora,12_big-A,false,expert,,,,
orowin-12_big-1-1,orowin-12_big-1,foraʔ,12_big-A,false,expert,,,,
wari-12_big-1-1,wari-12_big-1,hwaraʔ,12_big-A,false,expert,,,,
orowin-12_big-2-1,orowin-12_big-2,ekem,12_big-B,false,expert,,,,
tora-12_big-1-1,tora-12_big-1,ukadn,12_big-B,false,expert,,,,
urupa-12_big-1-1,urupa-12_big-1,evekem,12_big-B,false,expert,,,,
wari-12_big-2-1,wari-12_big-2,kote ne,12_big-C,false,expert,,,,
cojubim-12_big-1-1,cojubim-12_big-1,ina,12_big-D,false,expert,,,,
more-12_big-1-1,more-12_big-1,ina,12_big-D,false,expert,,,,
wanyam-12_big-1-1,wanyam-12_big-1,iparinaj,12_big-E,false,expert,,,,
tapakura-12_big-1-1,tapakura-12_big-1,kowikon,12_big-F,false,expert,,,,
kitemoka-12_big-1-1,kitemoka-12_big-1,karatsaiko,12_big-G,false,expert,,,,
orowin-13_small-1-1,orowin-13_small-1,wijaman,13_small-A,false,expert,,,,
urupa-13_small-1-1,urupa-13_small-1,iamaj,13_small-A,false,expert,,,,
wanyam-13_small-1-1,wanyam-13_small-1,wijikun,13_small-A,false,expert,,,,
wari-13_small-1-1,wari-13_small-1,wijima,13_small-A,false,expert,,,,
kitemoka-13_small-1-1,kitemoka-13_small-1,piʃitiko,13_small-B,false,expert,,,,
tapakura-13_small-1-1,tapakura-13_small-1,mitʃitikon,13_small-B,false,expert,,,,
cojubim-13_small-1-1,cojubim-13_small-1,e,13_small-C,false,expert,,,,
more-13_small-1-1,more-13_small-1,eje,13_small-C,false,expert,,,,
tora-13_small-1-1,tora-13_small-1,nyaetʃidn,13_small-D,false,expert,,,,
jaru-13_small-1-1,jaru-13_small-1,ip,13_small-E,false,expert,,,,
jaru-14_woman-1-1,jaru-14_woman-1,jamiriman,14_woman-A,false,expert,,,,
orowin-14_woman-1-1,orowin-14_woman-1,jamirima,14_woman-A,false,expert,,,,
urupa-14_woman-1-1,urupa-14_woman-1,jamra,14_woman-A,false,expert,,,,
wanyam-14_woman-1-1,wanyam-14_woman-1,jamarimaʔ,14_woman-A,false,expert,,,,
wari-14_woman-1-1,wari-14_woman-1,narimaʔ,14_woman-A,false,expert,,,,
cojubim-14_woman-1-1,cojubim-14_woman-1,tanaman,14_woman-B,false,expert,,,,
more-14_woman-1-1,more-14_woman-1,tanaman,14_woman-B,false,expert,,,,
kitemoka-14_woman-1-1,kitemoka-14_woman-1,ɲamaki,14_woman-C,false,expert,,,,
tapakura-14_woman-1-1,tapakura-14_woman-1,jamake,14_woman-C,false,expert,,,,
tora-14_woman-1-1,tora-14_woman-1,nakamin,14_woman-C,false,expert,,,,
jaru-15_man-1-1,jaru-15_man-1,kitraman,15_man-A,false,expert,,,,
orowin-15_man-1-1,orowin-15_man-1,kitrama,15_man-A,false,expert,,,,
urupa-15_man-1-1,urupa-15_man-1,kitrama,15_man-A,false,expert,,,,
wanyam-15_man-1-1,wanyam-15_man-1,kitaramaʔ,15_man-A,false,expert,,,,
wari-15_man-1-1,wari-15_man-1,taramaʔ,15_man-A,false,expert,,,,
cojubim-15_man-1-1,cojubim-15_man-1,namakon,15_man-B,false,expert,,,,
more-15_man-1-1,more-15_man-1,namakon,15_man-B,false,expert,,,,
tora-15_man-1-1,tora-15_man-1,nakon,15_man-B,false,expert,,,,
jaru-16_human-1-1,jaru-16_human-1,wanjan,16_human-A,false,expert,,,,
more-16_human-1-1,more-16_human-1,wanjam,16_human-A,false,expert,,,,
orowin-16_human-1-1,orowin-16_human-1,wajam,16_human-A,false,expert,,,,
wanyam-16_human-1-1,wanyam-16_human-1,wanjam,16_human-A,false,expert,,,,
wari-16_human-1-1,wari-16_human-1,wijam,16_human-A,false,expert,,,,
jaru-17_child-1-1,jaru-17_child-1,onjan,17_child-A,false,expert,,,,
more-17_child-1-1,more-17_child-1,joma,17_child-A,false,expert,,,,
orowin-17_child-1-1,orowin-17_child-1,ifijama,17_child-A,false,expert,,,,
urupa-17_child-1-1,urupa-17_child-1,uhunjam,17_child-A,false,expert,,,,
wanyam-17_child-1-1,wanyam-17_child-1,marahujama,17_child-A,false,expert,,,,
wari-17_child-1-1,wari-17_child-1,hwijimaʔ,17_child-A,false,expert,,,,
wari-17_child-2-1,wari-17_child-2,pijeʔ,17_child-B,false,expert,,,,
cojubim-17_child-1-1,cojubim-17_child-1,rato,17_child-C,false,expert,,,,
more-17_child-2-1,more-17_child-2,ratoʔ,17_child-C,false,expert,,,,
tora-17_child-1-1,tora-17_child-1,irato,17_child-C,false,expert,,,,
kitemoka-17_child-1-1,kitemoka-17_child-1,etiw,17_child-D,false,expert,,,,
tapakura-17_child-1-1,tapakura-17_child-1,witʃitikun,17_child-E,false,expert,,,,
cojubim-18_mother-1-1,cojubim-18_mother-1,inaʔ,18_mother-A,false,expert,,,,
more-18_mother-1-1,more-18_mother-1,inaʔ,18_mother-A,false,expert,,,,
orowin-18_mother-1-1,orowin-18_mother-1,ina,18_mother-A,false,expert,,,,
tora-18_mother-1-1,tora-18_mother-1,inja,18_mother-A,false,expert,,,,
wanyam-18_mother-1-1,wanyam-18_mother-1,inaʔ,18_mother-A,false,expert,,,,
wari-18_mother-1-1,wari-18_mother-1,naʔ,18_mother-A,false,expert,,,,
cojubim-18_mother-2-1,cojubim-18_mother-2,uweʔ,18_mother-B,false,expert,,,,
jaru-18_mother-1-1,jaru-18_mother-1,uwe,18_mother-B,false,expert,,,,
more-18_mother-2-1,more-18_mother-2,uweʔ,18_mother-B,false,expert,,,,
orowin-18_mother-2-1,orowin-18_mother-2,ywe,18_mother-B,false,expert,,,,
tora-18_mother-2-1,tora-18_mother-2,iwi,18_mother-B,false,expert,,,,
urupa-18_mother-1-1,urupa-18_mother-1,ive,18_mother-B,false,expert,,,,
wanyam-18_mother-2-1,wanyam-18_mother-2,ewiʔ,18_mother-B,false,expert,,,,
wari-18_mother-2-1,wari-18_mother-2,we,18_mother-B,false,expert,,,,
cojubim-19_father-1-1,cojubim-19_father-1,ite,19_father-A,false,expert,,,,
jaru-19_father-1-1,jaru-19_father-1,ete,19_father-A,false,expert,,,,
kitemoka-19_father-1-1,kitemoka-19_father-1,tatia,19_father-A,false,expert,,,,
more-19_father-1-1,more-19_father-1,ite,19_father-A,false,expert,,,,
orowin-19_father-1-1,orowin-19_father-1,iteʔ,19_father-A,false,expert,,,,
tapakura-19_father-1-1,tapakura-19_father-1,tia-tia,19_father-A,false,expert,,,,
tora-19_father-1-1,tora-19_father-1,ite,19_father-A,false,expert,,,,
urupa-19_father-1-1,urupa-19_father-1,ete,19_father-A,false,expert,,,,
wanyam-19_father-1-1,wanyam-19_father-1,tata,19_father-A,false,expert,,,,
wari-19_father-1-1,wari-19_father-1,te,19_father-A,false,expert,,,,
cojubim-20_animal-1-1,cojubim-20_animal-1,patiʔ,20_animal-A,false,expert,,,,
more-20_animal-1-1,more-20_animal-1,patiʔ,20_animal-A,false,expert,,,,
wanyam-20_animal-1-1,wanyam-20_animal-1,patiʔ,20_animal-A,false,expert,,,,
wari-20_animal-1-1,wari-20_animal-1,karawa,20_animal-B,false,expert,,,,
jaru-21_fish-1-1,jaru-21_fish-1,ihamʔ,21_fish-A,false,expert,,,,
kitemoka-21_fish-1-1,kitemoka-21_fish-1,iham,21_fish-A,false,expert,,,,
orowin-21_fish-1-1,orowin-21_fish-1,ifam,21_fish-A,false,expert,,,,
tapakura-21_fish-1-1,tapakura-21_fish-1,ihuam,21_fish-A,false,expert,,,,
tora-21_fish-1-1,tora-21_fish-1,hoam,21_fish-A,false,expert,,,,
urupa-21_fish-1-1,urupa-21_fish-1,iham,21_fish-A,false,expert,,,,
wanyam-21_fish-1-1,wanyam-21_fish-1,iham,21_fish-A,false,expert,,,,
wari-21_fish-1-1,wari-21_fish-1,hwam,21_fish-A,false,expert,,,,
cojubim-22_bird-1-1,cojubim-22_bird-1,ume,22_bird-A,false,expert,,,,
jaru-22_bird-1-1,jaru-22_bird-1,ume,22_bird-A,false,expert,,,,
kitemoka-22_bird-1-1,kitemoka-22_bird-1,hume,22_bird-A,false,expert,,,,
more-22_bird-1-1,more-22_bird-1,ume,22_bird-A,false,expert,,,,
orowin-22_bird-1-1,orowin-22_bird-1,yme,22_bird-A,false,expert,,,,
tapakura-22_bird-1-1,tapakura-22_bird-1,ime,22_bird-A,false,expert,,,,
tora-22_bird-1-1,tora-22_bird-1,uma,22_bird-A,false,expert,,,,
urupa-22_bird-1-1,urupa-22_bird-1,ume,22_bird-A,false,expert,,,,
wanyam-22_bird-1-1,wanyam-22_bird-1,imeʔ,22_bird-A,false,expert,,,,
wari-22_bird-1-1,wari-22_bird-1,me,22_bird-A,false,expert,,,,
cojubim-23_peccary-1-1,cojubim-23_peccary-1,tokowan,23_peccary-A,false,expert,,,,
kitemoka-23_peccary-1-1,kitemoka-23_peccary-1,tukawan,23_peccary-A,false,expert,,,,
more-23_peccary-1-1,more-23_peccary-1,tokowan,23_peccary-A,false,expert,,,,
tapakura-23_peccary-1-1,tapakura-23_peccary-1,tukawa,23_peccary-A,false,expert,,,,
tora-23_peccary-1-1,tora-23_peccary-1,tukawadn,23_peccary-A,false,expert,,,,
wanyam-23_peccary-1-1,wanyam-23_peccary-1,tokawan,23_peccary-A,false,expert,,,,
wari-23_peccary-1-1,wari-23_peccary-1,katatʃik,23_peccary-B,false,expert,,,,
orowin-23_peccary-1-1,orowin-23_peccary-1,oro jaman,23_peccary-C,false,expert,,,,
jaru-24_deer-1-1,jaru-24_deer-1,wijemu,24_deer-A,false,expert,,,,
more-24_deer-1-1,more-24_deer-1,jimop,24_deer-A,false,expert,,,,
tora-24_deer-1-1,tora-24_deer-1,vijemop,24_deer-A,false,expert,,,,
urupa-24_deer-1-1,urupa-24_deer-1,jemob,24_deer-A,false,expert,,,,
jaru-24_deer-2-1,jaru-24_deer-2,komem,24_deer-B,false,expert,,,,
wari-24_deer-1-1,wari-24_deer-1,komem,24_deer-B,false,expert,,,,
kitemoka-24_deer-1-1,kitemoka-24_deer-1,kimari,24_deer-C,false,expert,,,,
tapakura-24_deer-1-1,tapakura-24_deer-1,kimari,24_deer-C,false,expert,,,,
wanyam-24_deer-1-1,wanyam-24_deer-1,imariʔ,24_deer-C,false,expert,,,,
orowin-24_deer-1-1,orowin-24_deer-1,aranasi,24_deer-D,false,expert,,,,
cojubim-24_deer-1-1,cojubim-24_deer-1,towam,24_deer-E,false,expert,,,,
cojubim-25_louse-1-1,cojubim-25_louse-1,iw,25_louse-A,false,expert,,,,
kitemoka-25_louse-1-1,kitemoka-25_louse-1,ahihi,25_louse-A,false,expert,,,,
more-25_louse-1-1,more-25_louse-1,iw,25_louse-A,false,expert,,,,
orowin-25_louse-1-1,orowin-25_louse-1,iwisi,25_louse-A,false,expert,,,,
tapakura-25_louse-1-1,tapakura-25_louse-1,awi,25_louse-A,false,expert,,,,
tora-25_louse-1-1,tora-25_louse-1,iw,25_louse-A,false,expert,,,,
urupa-25_louse-1-1,urupa-25_louse-1,iw,25_louse-A,false,expert,,,,
wanyam-25_louse-1-1,wanyam-25_louse-1,iwi,25_louse-A,false,expert,,,,
wari-25_louse-1-1,wari-25_louse-1,iwʔ,25_louse-A,false,expert,,,,
cojubim-26_snake-1-1,cojubim-26_snake-1,karakaw,26_snake-A,false,expert,,,,
jaru-26_snake-1-1,jaru-26_snake-1,krakaon,26_snake-A,false,expert,,,,
more-26_snake-1-1,more-26_snake-1,karakaw,26_snake-A,false,expert,,,,
orowin-26_snake-1-1,orowin-26_snake-1,karakaw,26_snake-A,false,expert,,,,
tora-26_snake-1-1,tora-26_snake-1,karakaw,26_snake-A,false,expert,,,,
urupa-26_snake-1-1,urupa-26_snake-1,krakaw,26_snake-A,false,expert,,,,
wanyam-26_snake-1-1,wanyam-26_snake-1,karakaw,26_snake-A,false,expert,,,,
wari-26_snake-1-1,wari-26_snake-1,emʔ,26_snake-B,false,expert,,,,
jaru-27_worm-1-1,jaru-27_worm-1,emete,27_worm-A,false,expert,,,,
orowin-27_worm-1-1,orowin-27_worm-1,emeteʔ,27_worm-A,false,expert,,,,
wari-27_worm-1-1,wari-27_worm-1,meteʔ,27_worm-A,false,expert,,,,
more-27_worm-1-1,more-27_worm-1,natanatan,27_worm-B,false,expert,,,,
wanyam-27_worm-1-1,wanyam-27_worm-1,akak,27_worm-C,false,expert,,,,
kitemoka-28_forest-1-1,kitemoka-28_forest-1,omi,28_forest-A,false,expert,,,,
more-28_forest-1-1,more-28_forest-1,umi,28_forest-A,false,expert,,,,
orowin-28_forest-1-1,orowin-28_forest-1,omi,28_forest-A,false,expert,,,,
tora-28_forest-1-1,tora-28_forest-1,umi,28_forest-A,false,expert,,,,
wanyam-28_forest-1-1,wanyam-28_forest-1,omi,28_forest-A,false,expert,,,,
wari-28_forest-1-1,wari-28_forest-1,mi,28_forest-A,false,expert,,,,
jaru-28_forest-1-1,jaru-28_forest-1,horoam,28_forest-B,false,expert,,,,
tapakura-28_forest-1-1,tapakura-28_forest-1,witip,28_forest-C,false,expert,,,,
cojubim-29_stick-1-1,cojubim-29_stick-1,pana,29_stick-A,false,expert,,,,
jaru-29_stick-1-1,jaru-29_stick-1,pana,29_stick-A,false,expert,,,,
more-29_stick-1-1,more-29_stick-1,pana,29_stick-A,false,expert,,,,
orowin-29_stick-1-1,orowin-29_stick-1,pana,29_stick-A,false,expert,,,,
tapakura-29_stick-1-1,tapakura-29_stick-1,pane,29_stick-A,false,expert,,,,
tora-29_stick-1-1,tora-29_stick-1,pana,29_stick-A,false,expert,,,,
urupa-29_stick-1-1,urupa-29_stick-1,pana,29_stick-A,false,expert,,,,
wanyam-29_stick-1-1,wanyam-29_stick-1,pana,29_stick-A,false,expert,,,,
wari-29_stick-1-1,wari-29_stick-1,pana,29_stick-A,false,expert,,,,
cojubim-30_fruit-1-1,cojubim-30_fruit-1,upeji pana,30_fruit-A,false,expert,,,,
jaru-30_fruit-1-1,jaru-30_fruit-1,opiã pana,30_fruit-A,false,expert,,,,
more-30_fruit-1-1,more-30_fruit-1,upeje pana,30_fruit-A,false,expert,,,,
orowin-30_fruit-1-1,orowin-30_fruit-1,ipijam,30_fruit-A,false,expert,,,,
wanyam-30_fruit-1-1,wanyam-30_fruit-1,ipijam,30_fruit-A,false,expert,,,,
wari-30_fruit-1-1,wari-30_fruit-1,memem,30_fruit-B,false,expert,,,,
tapakura-30_fruit-1-1,tapakura-30_fruit-1,maritia,30_fruit-C,false,expert,,,,
kitemoka-30_fruit-1-1,kitemoka-30_fruit-1,pekoɲoɲi,30_fruit-D,false,expert,,,,
cojubim-31_leaf-1-1,cojubim-31_leaf-1,tan,31_leaf-A,false,expert,,,,
more-31_leaf-1-1,more-31_leaf-1,tan,31_leaf-A,false,expert,,,,
orowin-31_leaf-1-1,orowin-31_leaf-1,tajinan,31_leaf-A,false,expert,,,,
wanyam-31_leaf-1-1,wanyam-31_leaf-1,tain,31_leaf-A,false,expert,,,,
wari-31_leaf-1-1,wari-31_leaf-1,taji,31_leaf-A,false,expert,,,,
tora-31_leaf-1-1,tora-31_leaf-1,murami,31_leaf-B,false,expert,,,,
kitemoka-31_leaf-1-1,kitemoka-31_leaf-1,atia,31_leaf-C,false,expert,,,,
tapakura-31_leaf-1-1,tapakura-31_leaf-1,ʃuɲu,31_leaf-D,false,expert,,,,
orowin-32_root-1-1,orowin-32_root-1,sikinan,32_root-A,false,expert,,,,
wari-32_root-1-1,wari-32_root-1,katʃima,32_root-A,false,expert,,,,
cojubim-33_flower-1-1,cojubim-33_flower-1,piwan,33_flower-A,false,expert,,,,
jaru-33_flower-1-1,jaru-33_flower-1,piwan,33_flower-A,false,expert,,,,
more-33_flower-1-1,more-33_flower-1,piwan,33_flower-A,false,expert,,,,
orowin-33_flower-1-1,orowin-33_flower-1,piwan,33_flower-A,false,expert,,,,
tora-33_flower-1-1,tora-33_flower-1,piwaj,33_flower-A,false,expert,,,,
wari-33_flower-1-1,wari-33_flower-1,piwaɲ,33_flower-A,false,expert,,,,
kitemoka-33_flower-1-1,kitemoka-33_flower-1,tohot ɲe,33_flower-B,false,expert,,,,
tapakura-33_flower-1-1,tapakura-33_flower-1,tahune,33_flower-B,false,expert,,,,
wari-34_grass-1-1,wari-34_grass-1,tononoɲ,34_grass-A,false,expert,,,,
jaru-34_grass-1-1,jaru-34_grass-1,iwip,34_grass-B,false,expert,,,,
wanyam-34_grass-1-1,wanyam-34_grass-1,iwijip,34_grass-B,false,expert,,,,
orowin-34_grass-1-1,orowin-34_grass-1,kawawaʔ,34_grass-C,false,expert,,,,
kitemoka-34_grass-1-1,kitemoka-34_grass-1,wiwiti,34_grass-D,false,expert,,,,
tapakura-34_grass-1-1,tapakura-34_grass-1,wiʃiti morutam,34_grass-D,false,expert,,,,
more-34_grass-1-1,more-34_grass-1,towan,34_grass-E,false,expert,,,,
cojubim-35_rope-1-1,cojubim-35_rope-1,mokon,35_rope-A,false,expert,,,,
more-35_rope-1-1,more-35_rope-1,mokon,35_rope-A,false,expert,,,,
orowin-35_rope-1-1,orowin-35_rope-1,mokorikon,35_rope-A,false,expert,,,,
urupa-35_rope-1-1,urupa-35_rope-1,mukon,35_rope-A,false,expert,,,,
wanyam-35_rope-1-1,wanyam-35_rope-1,mokon,35_rope-A,false,expert,,,,
wari-35_rope-1-1,wari-35_rope-1,makon,35_rope-A,false,expert,,,,
jaru-35_rope-1-1,jaru-35_rope-1,kurupi,35_rope-B,false,expert,,,,
tora-35_rope-1-1,tora-35_rope-1,tukuripa,35_rope-B,false,expert,,,,
jaru-36_skin-1-1,jaru-36_skin-1,tuparesi,36_skin-A,false,expert,,,,
kitemoka-36_skin-1-1,kitemoka-36_skin-1,paritʃe,36_skin-A,false,expert,,,,
more-36_skin-1-1,more-36_skin-1,topan,36_skin-A,false,expert,,,,
orowin-36_skin-1-1,orowin-36_skin-1,toporisi,36_skin-A,false,expert,,,,
tapakura-36_skin-1-1,tapakura-36_skin-1,tuparitʃi,36_skin-A,false,expert,,,,
tora-36_skin-1-1,tora-36_skin-1,tupara,36_skin-A,false,expert,,,,
urupa-36_skin-1-1,urupa-36_skin-1,tuparisi,36_skin-A,false,expert,,,,
wanyam-36_skin-1-1,wanyam-36_skin-1,tupariʃiʔ,36_skin-A,false,expert,,,,
wari-36_skin-1-1,wari-36_skin-1,taparitʃiʔ,36_skin-A,false,expert,,,,
jaru-37_meat-1-1,jaru-37_meat-1,ikekren,37_meat-A,false,expert,,,,
more-37_meat-1-1,more-37_meat-1,ukun,37_meat-A,false,expert,,,,
orowin-37_meat-1-1,orowin-37_meat-1,ykeresi,37_meat-A,false,expert,,,,
wanyam-37_meat-1-1,wanyam-37_meat-1,ikerem,37_meat-A,false,expert,,,,
wari-37_meat-1-1,wari-37_meat-1,kweretʃiʔ,37_meat-A,false,expert,,,,
jaru-38_blood-1-1,jaru-38_blood-1,wit,38_blood-A,false,expert,,,,
kitemoka-38_blood-1-1,kitemoka-38_blood-1,aweitʃe,38_blood-A,false,expert,,,,
more-38_blood-1-1,more-38_blood-1,wyk,38_blood-A,false,expert,,,,
orowin-38_blood-1-1,orowin-38_blood-1,wikisi,38_blood-A,false,expert,,,,
tapakura-38_blood-1-1,tapakura-38_blood-1,awi,38_blood-A,false,expert,,,,
tora-38_blood-1-1,tora-38_blood-1,wi,38_blood-A,false,expert,,,,
urupa-38_blood-1-1,urupa-38_blood-1,wikisi,38_blood-A,false,expert,,,,
wanyam-38_blood-1-1,wanyam-38_blood-1,wiki,38_blood-A,false,expert,,,,
wari-38_blood-1-1,wari-38_blood-1,kitʃiʔ,38_blood-A,false,expert,,,,
cojubim-39_bone-1-1,cojubim-39_bone-1,at,39_bone-A,false,expert,,,,
jaru-39_bone-1-1,jaru-39_bone-1,rasi,39_bone-A,false,expert,,,,
kitemoka-39_bone-1-1,kitemoka-39_bone-1,taritʃe,39_bone-A,false,expert,,,,
more-39_bone-1-1,more-39_bone-1,at,39_bone-A,false,expert,,,,
orowin-39_bone-1-1,orowin-39_bone-1,aran,39_bone-A,false,expert,,,,
tapakura-39_bone-1-1,tapakura-39_bone-1,atat,39_bone-A,false,expert,,,,
tora-39_bone-1-1,tora-39_bone-1,ataʃi,39_bone-A,false,expert,,,,
urupa-39_bone-1-1,urupa-39_bone-1,arasi,39_bone-A,false,expert,,,,
wanyam-39_bone-1-1,wanyam-39_bone-1,araj,39_bone-A,false,expert,,,,
wari-39_bone-1-1,wari-39_bone-1,aratʃiʔ,39_bone-A,false,expert,,,,
cojubim-40_fat-1-1,cojubim-40_fat-1,mapum,40_fat-A,false,expert,,,,
jaru-40_fat-1-1,jaru-40_fat-1,ahomi,40_fat-A,false,expert,,,,
