ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
tapakura-1217-1-1,tapakura-1217-1,tia-tia,father-A,false,expert,,,,
tora-1217-1-1,tora-1217-1,ite,father-A,false,expert,,,,
urupa-1217-1-1,urupa-1217-1,ete,father-A,false,expert,,,,
wanyam-1217-1-1,wanyam-1217-1,tata,father-A,false,expert,,,,
wari-1217-1-1,wari-1217-1,te,father-A,false,expert,,,,
cojubim-619-1-1,cojubim-619-1,patiʔ,animal-A,false,expert,,,,
more-619-1-1,more-619-1,patiʔ,animal-A,false,expert,,,,
wanyam-619-1-1,wanyam-619-1,patiʔ,animal-A,false,expert,,,,
wari-619-1-1,wari-619-1,karawa,animal-B,false,expert,,,,
jaru-227-1-1,jaru-227-1,ihamʔ,fish-A,false,expert,,,,
kitemoka-227-1-1,kitemoka-227-1,iham,fish-A,false,expert,,,,
orowin-227-1-1,orowin-227-1,ifam,fish-A,false,expert,,,,
tapakura-227-1-1,tapakura-227-1,ihuam,fish-A,false,expert,,,,
tora-227-1-1,tora-227-1,hoam,fish-A,false,expert,,,,
urupa-227-1-1,urupa-227-1,iham,fish-A,false,expert,,,,
wanyam-227-1-1,wanyam-227-1,iham,fish-A,false,expert,,,,
wari-227-1-1,wari-227-1,hwam,fish-A,false,expert,,,,
cojubim-937-1-1,cojubim-937-1,ume,bird-A,false,expert,,,,
jaru-937-1-1,jaru-937-1,ume,bird-A,false,expert,,,,
kitemoka-937-1-1,kitemoka-937-1,hume,bird-A,false,expert,,,,
more-937-1-1,more-937-1,ume,bird-A,false,expert,,,,
orowin-937-1-1,orowin-937-1,yme,bird-A,false,expert,,,,
tapakura-937-1-1,tapakura-937-1,ime,bird-A,false,expert,,,,
tora-937-1-1,tora-937-1,uma,bird-A,false,expert,,,,
urupa-937-1-1,urupa-937-1,ume,bird-A,false,expert,,,,
wanyam-937-1-1,wanyam-937-1,imeʔ,bird-A,false,expert,,,,
wari-937-1-1,wari-937-1,me,bird-A,false,expert,,,,
cojubim-2390-1-1,cojubim-2390-1,tokowan,peccary-A,false,expert,,,,
kitemoka-2390-1-1,kitemoka-2390-1,tukawan,peccary-A,false,expert,,,,
more-2390-1-1,more-2390-1,tokowan,peccary-A,false,expert,,,,
tapakura-2390-1-1,tapakura-2390-1,tukawa,peccary-A,false,expert,,,,
tora-2390-1-1,tora-2390-1,tukawadn,peccary-A,false,expert,,,,
wanyam-2390-1-1,wanyam-2390-1,tokawan,peccary-A,false,expert,,,,
wari-2390-1-1,wari-2390-1,katatʃik,peccary-B,false,expert,,,,
orowin-2390-1-1,orowin-2390-1,oro jaman,peccary-C,false,expert,,,,
jaru-1936-1-1,jaru-1936-1,wijemu,deer-A,false,expert,,,,
more-1936-1-1,more-1936-1,jimop,deer-A,false,expert,,,,
tora-1936-1-1,tora-1936-1,vijemop,deer-A,false,expert,,,,
urupa-1936-1-1,urupa-1936-1,jemob,deer-A,false,expert,,,,
jaru-1936-2-1,jaru-1936-2,komem,deer-B,false,expert,,,,
wari-1936-1-1,wari-1936-1,komem,deer-B,false,expert,,,,
kitemoka-1936-1-1,kitemoka-1936-1,kimari,deer-C,false,expert,,,,
tapakura-1936-1-1,tapakura-1936-1,kimari,deer-C,false,expert,,,,
wanyam-1936-1-1,wanyam-1936-1,imariʔ,deer-C,false,expert,,,,
orowin-1936-1-1,orowin-1936-1,aranasi,deer-D,false,expert,,,,
cojubim-1936-1-1,cojubim-1936-1,towam,deer-E,false,expert,,,,
cojubim-1392-1-1,cojubim-1392-1,iw,louse-A,false,expert,,,,
kitemoka-1392-1-1,kitemoka-1392-1,ahihi,louse-A,false,expert,,,,
more-1392-1-1,more-1392-1,iw,louse-A,false,expert,,,,
orowin-1392-1-1,orowin-1392-1,iwisi,louse-A,false,expert,,,,
tapakura-1392-1-1,tapakura-1392-1,awi,louse-A,false,expert,,,,
tora-1392-1-1,tora-1392-1,iw,louse-A,false,expert,,,,
urupa-1392-1-1,urupa-1392-1,iw,louse-A,false,expert,,,,
wanyam-1392-1-1,wanyam-1392-1,iwi,louse-A,false,expert,,,,
wari-1392-1-1,wari-1392-1,iwʔ,louse-A,false,expert,,,,
cojubim-730-1-1,cojubim-730-1,karakaw,snake-A,false,expert,,,,
jaru-730-1-1,jaru-730-1,krakaon,snake-A,false,expert,,,,
more-730-1-1,more-730-1,karakaw,snake-A,false,expert,,,,
orowin-730-1-1,orowin-730-1,karakaw,snake-A,false,expert,,,,
tora-730-1-1,tora-730-1,karakaw,snake-A,false,expert,,,,
urupa-730-1-1,urupa-730-1,krakaw,snake-A,false,expert,,,,
wanyam-730-1-1,wanyam-730-1,karakaw,snake-A,false,expert,,,,
wari-730-1-1,wari-730-1,emʔ,snake-B,false,expert,,,,
jaru-1219-1-1,jaru-1219-1,emete,worm-A,false,expert,,,,
orowin-1219-1-1,orowin-1219-1,emeteʔ,worm-A,false,expert,,,,
wari-1219-1-1,wari-1219-1,meteʔ,worm-A,false,expert,,,,
more-1219-1-1,more-1219-1,natanatan,worm-B,false,expert,,,,
wanyam-1219-1-1,wanyam-1219-1,akak,worm-C,false,expert,,,,
kitemoka-420-1-1,kitemoka-420-1,omi,forest-A,false,expert,,,,
more-420-1-1,more-420-1,umi,forest-A,false,expert,,,,
orowin-420-1-1,orowin-420-1,omi,forest-A,false,expert,,,,
tora-420-1-1,tora-420-1,umi,forest-A,false,expert,,,,
wanyam-420-1-1,wanyam-420-1,omi,forest-A,false,expert,,,,
wari-420-1-1,wari-420-1,mi,forest-A,false,expert,,,,
jaru-420-1-1,jaru-420-1,horoam,forest-B,false,expert,,,,
tapakura-420-1-1,tapakura-420-1,witip,forest-C,false,expert,,,,
cojubim-1295-1-1,cojubim-1295-1,pana,stick-A,false,expert,,,,
jaru-1295-1-1,jaru-1295-1,pana,stick-A,false,expert,,,,
more-1295-1-1,more-1295-1,pana,stick-A,false,expert,,,,
orowin-1295-1-1,orowin-1295-1,pana,stick-A,false,expert,,,,
tapakura-1295-1-1,tapakura-1295-1,pane,stick-A,false,expert,,,,
tora-1295-1-1,tora-1295-1,pana,stick-A,false,expert,,,,
urupa-1295-1-1,urupa-1295-1,pana,stick-A,false,expert,,,,
wanyam-1295-1-1,wanyam-1295-1,pana,stick-A,false,expert,,,,
wari-1295-1-1,wari-1295-1,pana,stick-A,false,expert,,,,
cojubim-1507-1-1,cojubim-1507-1,upeji pana,fruit-A,false,expert,,,,
jaru-1507-1-1,jaru-1507-1,opiã pana,fruit-A,false,expert,,,,
more-1507-1-1,more-1507-1,upeje pana,fruit-A,false,expert,,,,
orowin-1507-1-1,orowin-1507-1,ipijam,fruit-A,false,expert,,,,
wanyam-1507-1-1,wanyam-1507-1,ipijam,fruit-A,false,expert,,,,
wari-1507-1-1,wari-1507-1,memem,fruit-B,false,expert,,,,
tapakura-1507-1-1,tapakura-1507-1,maritia,fruit-C,false,expert,,,,
kitemoka-1507-1-1,kitemoka-1507-1,pekoɲoɲi,fruit-D,false,expert,,,,
cojubim-628-1-1,cojubim-628-1,tan,leaf-A,false,expert,,,,
more-628-1-1,more-628-1,tan,leaf-A,false,expert,,,,
orowin-628-1-1,orowin-628-1,tajinan,leaf-A,false,expert,,,,
wanyam-628-1-1,wanyam-628-1,tain,leaf-A,false,expert,,,,
wari-628-1-1,wari-628-1,taji,leaf-A,false,expert,,,,
tora-628-1-1,tora-628-1,murami,leaf-B,false,expert,,,,
kitemoka-628-1-1,kitemoka-628-1,atia,leaf-C,false,expert,,,,
tapakura-628-1-1,tapakura-628-1,ʃuɲu,leaf-D,false,expert,,,,
orowin-670-1-1,orowin-670-1,sikinan,root-A,false,expert,,,,
wari-670-1-1,wari-670-1,katʃima,root-A,false,expert,,,,
cojubim-239-1-1,cojubim-239-1,piwan,flower-A,false,expert,,,,
jaru-239-1-1,jaru-239-1,piwan,flower-A,false,expert,,,,
more-239-1-1,more-239-1,piwan,flower-A,false,expert,,,,
orowin-239-1-1,orowin-239-1,piwan,flower-A,false,expert,,,,
tora-239-1-1,tora-239-1,piwaj,flower-A,false,expert,,,,
wari-239-1-1,wari-239-1,piwaɲ,flower-A,false,expert,,,,
kitemoka-239-1-1,kitemoka-239-1,tohot ɲe,flower-B,false,expert,,,,
tapakura-239-1-1,tapakura-239-1,tahune,flower-B,false,expert,,,,
wari-606-1-1,wari-606-1,tononoɲ,grass-A,false,expert,,,,
jaru-606-1-1,jaru-606-1,iwip,grass-B,false,expert,,,,
wanyam-606-1-1,wanyam-606-1,iwijip,grass-B,false,expert,,,,
orowin-606-1-1,orowin-606-1,kawawaʔ,grass-C,false,expert,,,,
kitemoka-606-1-1,kitemoka-606-1,wiwiti,grass-D,false,expert,,,,
tapakura-606-1-1,tapakura-606-1,wiʃiti morutam,grass-D,false,expert,,,,
more-606-1-1,more-606-1,towan,grass-E,false,expert,,,,
cojubim-1218-1-1,cojubim-1218-1,mokon,rope-A,false,expert,,,,
more-1218-1-1,more-1218-1,mokon,rope-A,false,expert,,,,
orowin-1218-1-1,orowin-1218-1,mokorikon,rope-A,false,expert,,,,
urupa-1218-1-1,urupa-1218-1,mukon,rope-A,false,expert,,,,
wanyam-1218-1-1,wanyam-1218-1,mokon,rope-A,false,expert,,,,
wari-1218-1-1,wari-1218-1,makon,rope-A,false,expert,,,,
jaru-1218-1-1,jaru-1218-1,kurupi,rope-B,false,expert,,,,
tora-1218-1-1,tora-1218-1,tukuripa,rope-B,false,expert,,,,
jaru-763-1-1,jaru-763-1,tuparesi,skin-A,false,expert,,,,
kitemoka-763-1-1,kitemoka-763-1,paritʃe,skin-A,false,expert,,,,
more-763-1-1,more-763-1,topan,skin-A,false,expert,,,,
orowin-763-1-1,orowin-763-1,toporisi,skin-A,false,expert,,,,
tapakura-763-1-1,tapakura-763-1,tuparitʃi,skin-A,false,expert,,,,
tora-763-1-1,tora-763-1,tupara,skin-A,false,expert,,,,
urupa-763-1-1,urupa-763-1,tuparisi,skin-A,false,expert,,,,
wanyam-763-1-1,wanyam-763-1,tupariʃiʔ,skin-A,false,expert,,,,
wari-763-1-1,wari-763-1,taparitʃiʔ,skin-A,false,expert,,,,
jaru-634-1-1,jaru-634-1,ikekren,meat-A,false,expert,,,,
more-634-1-1,more-634-1,ukun,meat-A,false,expert,,,,
orowin-634-1-1,orowin-634-1,ykeresi,meat-A,false,expert,,,,
wanyam-634-1-1,wanyam-634-1,ikerem,meat-A,false,expert,,,,
wari-634-1-1,wari-634-1,kweretʃiʔ,meat-A,false,expert,,,,
jaru-946-1-1,jaru-946-1,wit,blood-A,false,expert,,,,
kitemoka-946-1-1,kitemoka-946-1,aweitʃe,blood-A,false,expert,,,,
more-946-1-1,more-946-1,wyk,blood-A,false,expert,,,,
orowin-946-1-1,orowin-946-1,wikisi,blood-A,false,expert,,,,
tapakura-946-1-1,tapakura-946-1,awi,blood-A,false,expert,,,,
tora-946-1-1,tora-946-1,wi,blood-A,false,expert,,,,
urupa-946-1-1,urupa-946-1,wikisi,blood-A,false,expert,,,,
wanyam-946-1-1,wanyam-946-1,wiki,blood-A,false,expert,,,,
wari-946-1-1,wari-946-1,kitʃiʔ,blood-A,false,expert,,,,
cojubim-1394-1-1,cojubim-1394-1,at,bone-A,false,expert,,,,
jaru-1394-1-1,jaru-1394-1,rasi,bone-A,false,expert,,,,
kitemoka-1394-1-1,kitemoka-1394-1,taritʃe,bone-A,false,expert,,,,
more-1394-1-1,more-1394-1,at,bone-A,false,expert,,,,
orowin-1394-1-1,orowin-1394-1,aran,bone-A,false,expert,,,,
tapakura-1394-1-1,tapakura-1394-1,atat,bone-A,false,expert,,,,
tora-1394-1-1,tora-1394-1,ataʃi,bone-A,false,expert,,,,
urupa-1394-1-1,urupa-1394-1,arasi,bone-A,false,expert,,,,
wanyam-1394-1-1,wanyam-1394-1,araj,bone-A,false,expert,,,,
wari-1394-1-1,wari-1394-1,aratʃiʔ,bone-A,false,expert,,,,
cojubim-323-1-1,cojubim-323-1,mapum,fat-A,false,expert,,,,
jaru-323-1-1,jaru-323-1,ahomi,fat-A,false,expert,,,,
more-323-1-1,more-323-1,mapom,fat-A,false,expert,,,,
orowin-323-1-1,orowin-323-1,mafomasi,fat-A,false,expert,,,,
tapakura-323-1-1,tapakura-323-1,momikum-kiru,fat-A,false,expert,,,,
tora-323-1-1,tora-323-1,taahon,fat-A,false,expert,,,,
wanyam-323-1-1,wanyam-323-1,wahumajn,fat-A,false,expert,,,,
wari-323-1-1,wari-323-1,homaɲ,fat-A,false,expert,,,,
kitemoka-323-1-1,kitemoka-323-1,mitaikongo,fat-B,false,expert,,,,
cojubim-744-1-1,cojubim-744-1,ari jaɲ,egg-A,false,expert,,,,
jaru-744-1-1,jaru-744-1,rejen,egg-A,false,expert,,,,
kitemoka-744-1-1,kitemoka-744-1,tirantia,egg-A,false,expert,,,,
more-744-1-1,more-744-1,ariʒ̟a,egg-A,false,expert,,,,
orowin-744-1-1,orowin-744-1,arikon,egg-A,false,expert,,,,
tapakura-744-1-1,tapakura-744-1,ateranta,egg-A,false,expert,,,,
tora-744-1-1,tora-744-1,azeron,egg-A,false,expert,,,,
urupa-744-1-1,urupa-744-1,erejen,egg-A,false,expert,,,,
wanyam-744-1-1,wanyam-744-1,arikon,egg-A,false,expert,,,,
wari-744-1-1,wari-744-1,arajeɲ,egg-A,false,expert,,,,
kitemoka-939-1-1,kitemoka-939-1,pitʃi,horn-A,false,expert,,,,
orowin-939-1-1,orowin-939-1,pitikon,horn-A,false,expert,,,,
wari-939-1-1,wari-939-1,pitʃinaɲ,horn-A,false,expert,,,,
cojubim-939-1-1,cojubim-939-1,tataw,horn-B,false,expert,,,,
more-939-1-1,more-939-1,tataw,horn-B,false,expert,,,,
wanyam-939-1-1,wanyam-939-1,tatawi,horn-B,false,expert,,,,
jaru-939-1-1,jaru-939-1,ileken,horn-C,false,expert,,,,
tapakura-939-1-1,tapakura-939-1,injawan,horn-D,false,expert,,,,
cojubim-1220-1-1,cojubim-1220-1,kipun,tail-A,false,expert,,,,
more-1220-1-1,more-1220-1,kipun,tail-A,false,expert,,,,
orowin-1220-1-1,orowin-1220-1,keferesi,tail-A,false,expert,,,,
wanyam-1220-1-1,wanyam-1220-1,kahire,tail-A,false,expert,,,,
wari-1220-1-1,wari-1220-1,kahwereɲ,tail-A,false,expert,,,,
kitemoka-1220-1-1,kitemoka-1220-1,sokotʃetitʃe,tail-B,false,expert,,,,
tapakura-1220-1-1,tapakura-1220-1,tʃipitʃi,tail-B,false,expert,,,,
cojubim-1040-1-1,cojubim-1040-1,tuna,hair-A,false,expert,,,,
jaru-1040-1-1,jaru-1040-1,tinji,hair-A,false,expert,,,,
kitemoka-1040-1-1,kitemoka-1040-1,tʃumitʃe,hair-A,false,expert,,,,
more-1040-1-1,more-1040-1,tuneɲ,hair-A,false,expert,,,,
orowin-1040-1-1,orowin-1040-1,tynesi,hair-A,false,expert,,,,
tapakura-1040-1-1,tapakura-1040-1,tʃumitʃi,hair-A,false,expert,,,,
tora-1040-1-1,tora-1040-1,tuni,hair-A,false,expert,,,,
wanyam-1040-1-1,wanyam-1040-1,tiniʃiʔ,hair-A,false,expert,,,,
wari-1040-1-1,wari-1040-1,tenenetʃiʔ,hair-A,false,expert,,,,
jaru-1040-2-1,jaru-1040-2,juhenesi,hair-B,false,expert,,,,
urupa-1040-1-1,urupa-1040-1,yvenesi,hair-B,false,expert,,,,
jaru-1040-3-1,jaru-1040-3,jupisi,hair-C,false,expert,,,,
cojubim-1256-1-1,cojubim-1256-1,upek,head-A,false,expert,,,,
kitemoka-1256-1-1,kitemoka-1256-1,paitʃe,head-A,false,expert,,,,
more-1256-1-1,more-1256-1,upwik,head-A,false,expert,,,,
orowin-1256-1-1,orowin-1256-1,ipijisi,head-A,false,expert,,,,
tapakura-1256-1-1,tapakura-1256-1,upatʃi,head-A,false,expert,,,,
tora-1256-1-1,tora-1256-1,upujeʃi,head-A,false,expert,,,,
urupa-1256-1-1,urupa-1256-1,ypirisi,head-A,false,expert,,,,
