ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
tora-227-1,,tora,227,hoam,hoam,h o a m,,Nimuendaju1925;Nimuendaju1923,fish-A,
urupa-227-1,,urupa,227,iham,iham,i h a m,,Nimuendaju1925,fish-A,
wanyam-227-1,,wanyam,227,iham,iham,i h a m,,Ribeiro1998;Hanke1975,fish-A,
wari-227-1,,wari,227,hwam,hwam,hw a m,,EverettKern1997;Kern1996,fish-A,
cojubim-937-1,,cojubim,937,ume,ume,u m e,,Duran2000,bird-A,
jaru-937-1,,jaru,937,ume,ume,u m e,,Rondon1948,bird-A,
kitemoka-937-1,,kitemoka,937,hume,hume,h u m e,,CrequiMontfortRivet1913,bird-A,
more-937-1,,more,937,ume,ume,u m e,,Angenot2002;Leigue1957,bird-A,
orowin-937-1,,orowin,937,yme,yme,y m e,,Birchall2016;deFranca2002,bird-A,
tapakura-937-1,,tapakura,937,ime,ime,i m e,,CrequiMontfortRivet1913,bird-A,
tora-937-1,,tora,937,uma,uma,u m a,,Nimuendaju1925;Nimuendaju1923,bird-A,
urupa-937-1,,urupa,937,ume,ume,u m e,,Nimuendaju1925,bird-A,
wanyam-937-1,,wanyam,937,imeʔ,imeʔ,i m e ʔ,,Ribeiro1998;Hanke1975,bird-A,
wari-937-1,,wari,937,me,me,m e,,EverettKern1997;Kern1996,bird-A,
cojubim-2390-1,,cojubim,2390,tokowan,tokowan,t o k o w a n,,Duran2000,peccary-A,
kitemoka-2390-1,,kitemoka,2390,tukawan,tukawan,t u k a w a n,,CrequiMontfortRivet1913,peccary-A,
more-2390-1,,more,2390,tokowan,tokowan,t o k o w a n,,Angenot2002;Leigue1957,peccary-A,
tapakura-2390-1,,tapakura,2390,tukawa,tukawa,t u k a w a,,CrequiMontfortRivet1913,peccary-A,
tora-2390-1,,tora,2390,tukawadn,tukawadn,t u k a w a d n,,Nimuendaju1925;Nimuendaju1923,peccary-A,
wanyam-2390-1,,wanyam,2390,tokawan,tokawan,t o k a w a n,,Ribeiro1998;Hanke1975,peccary-A,
wari-2390-1,,wari,2390,katatʃik,katatʃik,k a t a tʃ i k,,EverettKern1997;Kern1996,peccary-B,
orowin-2390-1,,orowin,2390,oro jaman,oro jaman,o r o _ j a m a n,,Birchall2016;deFranca2002,peccary-C,
jaru-1936-1,,jaru,1936,wijemu,wijemu,w i j e m u,,Rondon1948,deer-A,
more-1936-1,,more,1936,jimop,jimop,j i m o p,,Angenot2002;Leigue1957,deer-A,
tora-1936-1,,tora,1936,vijemop,vijemop,v i j e m o p,,Nimuendaju1925;Nimuendaju1923,deer-A,
urupa-1936-1,,urupa,1936,jemob,jemob,j e m o b,,Nimuendaju1925,deer-A,
jaru-1936-2,,jaru,1936,komem,komem,k o m e m,,Rondon1948,deer-B,
wari-1936-1,,wari,1936,komem,komem,k o m e m,,EverettKern1997;Kern1996,deer-B,
kitemoka-1936-1,,kitemoka,1936,kimari,kimari,k i m a r i,,CrequiMontfortRivet1913,deer-C,
tapakura-1936-1,,tapakura,1936,kimari,kimari,k i m a r i,,CrequiMontfortRivet1913,deer-C,
wanyam-1936-1,,wanyam,1936,imariʔ,imariʔ,i m a r i ʔ,,Ribeiro1998;Hanke1975,deer-C,
orowin-1936-1,,orowin,1936,aranasi,aranasi,a r a n a s i,,Birchall2016;deFranca2002,deer-D,
cojubim-1936-1,,cojubim,1936,towam,towam,t o w a m,,Duran2000,deer-E,
cojubim-1392-1,,cojubim,1392,iw,iw,i w,,Duran2000,louse-A,
kitemoka-1392-1,,kitemoka,1392,ahihi,ahihi,a h i h i,,CrequiMontfortRivet1913,louse-A,
more-1392-1,,more,1392,iw,iw,i w,,Angenot2002;Leigue1957,louse-A,
orowin-1392-1,,orowin,1392,iwisi,iwisi,i w i s i,,Birchall2016;deFranca2002,louse-A,
tapakura-1392-1,,tapakura,1392,awi,awi,a w i,,CrequiMontfortRivet1913,louse-A,
tora-1392-1,,tora,1392,iw,iw,i w,,Nimuendaju1925;Nimuendaju1923,louse-A,
urupa-1392-1,,urupa,1392,iw,iw,i w,,Nimuendaju1925,louse-A,
wanyam-1392-1,,wanyam,1392,iwi,iwi,i w i,,Ribeiro1998;Hanke1975,louse-A,
wari-1392-1,,wari,1392,iwʔ,iwʔ,i w ʔ,,EverettKern1997;Kern1996,louse-A,
cojubim-730-1,,cojubim,730,karakaw,karakaw,k a r a k a w,,Duran2000,snake-A,
jaru-730-1,,jaru,730,krakaon,krakaon,k r a k a o n,,Rondon1948,snake-A,
more-730-1,,more,730,karakaw,karakaw,k a r a k a w,,Angenot2002;Leigue1957,snake-A,
orowin-730-1,,orowin,730,karakaw,karakaw,k a r a k a w,,Birchall2016;deFranca2002,snake-A,
tora-730-1,,tora,730,karakaw,karakaw,k a r a k a w,,Nimuendaju1925;Nimuendaju1923,snake-A,
urupa-730-1,,urupa,730,krakaw,krakaw,k r a k a w,,Nimuendaju1925,snake-A,
wanyam-730-1,,wanyam,730,karakaw,karakaw,k a r a k a w,,Ribeiro1998;Hanke1975,snake-A,
wari-730-1,,wari,730,emʔ,emʔ,e m ʔ,,EverettKern1997;Kern1996,snake-B,
jaru-1219-1,,jaru,1219,emete,emete,e m e t e,,Rondon1948,worm-A,
orowin-1219-1,,orowin,1219,emeteʔ,emeteʔ,e m e t e ʔ,,Birchall2016;deFranca2002,worm-A,
wari-1219-1,,wari,1219,meteʔ,meteʔ,m e t e ʔ,,EverettKern1997;Kern1996,worm-A,
more-1219-1,,more,1219,natanatan,natanatan,n a t a n a t a n,,Angenot2002;Leigue1957,worm-B,
wanyam-1219-1,,wanyam,1219,akak,akak,a k a k,,Ribeiro1998;Hanke1975,worm-C,
kitemoka-420-1,,kitemoka,420,omi,omi,o m i,,CrequiMontfortRivet1913,forest-A,
more-420-1,,more,420,umi,umi,u m i,,Angenot2002;Leigue1957,forest-A,
orowin-420-1,,orowin,420,omi,omi,o m i,,Birchall2016;deFranca2002,forest-A,
tora-420-1,,tora,420,umi,umi,u m i,,Nimuendaju1925;Nimuendaju1923,forest-A,
wanyam-420-1,,wanyam,420,omi,omi,o m i,,Ribeiro1998;Hanke1975,forest-A,
wari-420-1,,wari,420,mi,mi,m i,,EverettKern1997;Kern1996,forest-A,
jaru-420-1,,jaru,420,horoam,horoam,h o r o a m,,Rondon1948,forest-B,
tapakura-420-1,,tapakura,420,witip,witip,w i t i p,,CrequiMontfortRivet1913,forest-C,
cojubim-1295-1,,cojubim,1295,pana,pana,p a n a,,Duran2000,stick-A,
jaru-1295-1,,jaru,1295,pana,pana,p a n a,,Rondon1948,stick-A,
more-1295-1,,more,1295,pana,pana,p a n a,,Angenot2002;Leigue1957,stick-A,
orowin-1295-1,,orowin,1295,pana,pana,p a n a,,Birchall2016;deFranca2002,stick-A,
tapakura-1295-1,,tapakura,1295,pane,pane,p a n e,,CrequiMontfortRivet1913,stick-A,
tora-1295-1,,tora,1295,pana,pana,p a n a,,Nimuendaju1925;Nimuendaju1923,stick-A,
urupa-1295-1,,urupa,1295,pana,pana,p a n a,,Nimuendaju1925,stick-A,
wanyam-1295-1,,wanyam,1295,pana,pana,p a n a,,Ribeiro1998;Hanke1975,stick-A,
wari-1295-1,,wari,1295,pana,pana,p a n a,,EverettKern1997;Kern1996,stick-A,
cojubim-1507-1,,cojubim,1507,upeji pana,upeji pana,u p e j i _ p a n a,,Duran2000,fruit-A,
jaru-1507-1,,jaru,1507,opiã pana,opiã pana,o p i ã _ p a n a,,Rondon1948,fruit-A,
more-1507-1,,more,1507,upeje pana,upeje pana,u p e j e _ p a n a,,Angenot2002;Leigue1957,fruit-A,
orowin-1507-1,,orowin,1507,ipijam,ipijam,i p i j a m,,Birchall2016;deFranca2002,fruit-A,
wanyam-1507-1,,wanyam,1507,ipijam,ipijam,i p i j a m,,Ribeiro1998;Hanke1975,fruit-A,
wari-1507-1,,wari,1507,memem,memem,m e m e m,,EverettKern1997;Kern1996,fruit-B,
tapakura-1507-1,,tapakura,1507,maritia,maritia,m a r i t i a,,CrequiMontfortRivet1913,fruit-C,
kitemoka-1507-1,,kitemoka,1507,pekoɲoɲi,pekoɲoɲi,p e k o ɲ o ɲ i,,CrequiMontfortRivet1913,fruit-D,
cojubim-628-1,,cojubim,628,tan,tan,t a n,,Duran2000,leaf-A,
more-628-1,,more,628,tan,tan,t a n,,Angenot2002;Leigue1957,leaf-A,
orowin-628-1,,orowin,628,tajinan,tajinan,t a j i n a n,,Birchall2016;deFranca2002,leaf-A,
wanyam-628-1,,wanyam,628,tain,tain,t a i n,,Ribeiro1998;Hanke1975,leaf-A,
wari-628-1,,wari,628,taji,taji,t a j i,,EverettKern1997;Kern1996,leaf-A,
tora-628-1,,tora,628,murami,murami,m u r a m i,,Nimuendaju1925;Nimuendaju1923,leaf-B,
kitemoka-628-1,,kitemoka,628,atia,atia,a t i a,,CrequiMontfortRivet1913,leaf-C,
tapakura-628-1,,tapakura,628,ʃuɲu,ʃuɲu,ʃ u ɲ u,,CrequiMontfortRivet1913,leaf-D,
orowin-670-1,,orowin,670,sikinan,sikinan,s i k i n a n,,Birchall2016;deFranca2002,root-A,
wari-670-1,,wari,670,katʃima,katʃima,k a tʃ i m a,,EverettKern1997;Kern1996,root-A,
cojubim-239-1,,cojubim,239,piwan,piwan,p i w a n,,Duran2000,flower-A,
jaru-239-1,,jaru,239,piwan,piwan,p i w a n,,Rondon1948,flower-A,
more-239-1,,more,239,piwan,piwan,p i w a n,,Angenot2002;Leigue1957,flower-A,
orowin-239-1,,orowin,239,piwan,piwan,p i w a n,,Birchall2016;deFranca2002,flower-A,
tora-239-1,,tora,239,piwaj,piwaj,p i w a j,,Nimuendaju1925;Nimuendaju1923,flower-A,
wari-239-1,,wari,239,piwaɲ,piwaɲ,p i w a ɲ,,EverettKern1997;Kern1996,flower-A,
kitemoka-239-1,,kitemoka,239,tohot ɲe,tohot ɲe,t o h o t _ ɲ e,,CrequiMontfortRivet1913,flower-B,
