ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
birchallchapacuran-39,,birchallchapacuran-tapakura,birchallchapacuran-817,aʃiri,aʃiri,a ʃ i r i,,CrequiMontfortRivet1913,they-C,
birchallchapacuran-40,,birchallchapacuran-more,birchallchapacuran-2147,ati,ati,a t i,,Angenot2002;Leigue1957,whowhat-A,
birchallchapacuran-41,,birchallchapacuran-orowin,birchallchapacuran-2147,ati,ati,a t i,,Birchall2016;deFranca2002,whowhat-A,
birchallchapacuran-42,,birchallchapacuran-more,birchallchapacuran-2147,tikow,tikow,t i k o w,,Angenot2002;Leigue1957,whowhat-B,
birchallchapacuran-43,,birchallchapacuran-tora,birchallchapacuran-2147,teokaj,teokaj,t e o k a j,,Nimuendaju1925,whowhat-B,
birchallchapacuran-44,,birchallchapacuran-wari,birchallchapacuran-2147,kaɲ,kaɲ,k a ɲ,,EverettKern1997;Kern1996,whowhat-B,
birchallchapacuran-45,,birchallchapacuran-orowin,birchallchapacuran-1198,mijaʔ,mijaʔ,m i j a ʔ,,Birchall2016;deFranca2002,many-A,
birchallchapacuran-46,,birchallchapacuran-tora,birchallchapacuran-1198,jab,jab,j a b,,Nimuendaju1925,many-A,
birchallchapacuran-47,,birchallchapacuran-wari,birchallchapacuran-1198,mija,mija,m i j a,,EverettKern1997;Kern1996,many-A,
birchallchapacuran-48,,birchallchapacuran-cojubim,birchallchapacuran-1198,napa,napa,n a p a,,Duran2000,many-B,
birchallchapacuran-49,,birchallchapacuran-more,birchallchapacuran-1198,napa,napa,n a p a,,Angenot2002;Leigue1957,many-B,
birchallchapacuran-50,,birchallchapacuran-orowin,birchallchapacuran-1198,napa,napa,n a p a,,Birchall2016;deFranca2002,many-B,
birchallchapacuran-51,,birchallchapacuran-urupa,birchallchapacuran-1198,katimisam,katimisam,k a t i m i s a m,,Nimuendaju1925,many-C,
birchallchapacuran-52,,birchallchapacuran-tora,birchallchapacuran-1198,asinëji,asinëji,a s i n ë j i,,Nimuendaju1925,many-D,
birchallchapacuran-53,,birchallchapacuran-wari,birchallchapacuran-1242,parik,parik,p a r i k,,EverettKern1997;Kern1996,few-A,
birchallchapacuran-54,,birchallchapacuran-wanyam,birchallchapacuran-1242,irakaw,irakaw,i r a k a w,,Ribeiro1998;Hanke1975,few-B,
birchallchapacuran-55,,birchallchapacuran-orowin,birchallchapacuran-1242,kawasan toman,kawasan toman,k a w a s a n _ t o m a n,,Birchall2016;deFranca2002,few-C,
birchallchapacuran-56,,birchallchapacuran-wari,birchallchapacuran-1242,tokwan,tokwan,t o kw a n,,EverettKern1997;Kern1996,few-C,
birchallchapacuran-57,,birchallchapacuran-more,birchallchapacuran-1242,pun as,pun as,p u n _ a s,,Angenot2002;Leigue1957,few-D,
birchallchapacuran-58,,birchallchapacuran-tapakura,birchallchapacuran-1242,matia,matia,m a t i a,,CrequiMontfortRivet1913,few-E,
birchallchapacuran-59,,birchallchapacuran-cojubim,birchallchapacuran-1493,tan,tan,t a n,,Duran2000,one-A,
birchallchapacuran-60,,birchallchapacuran-more,birchallchapacuran-1493,tan,tan,t a n,,Angenot2002;Leigue1957,one-A,
birchallchapacuran-61,,birchallchapacuran-orowin,birchallchapacuran-1493,kawasan,kawasan,k a w a s a n,,Birchall2016;deFranca2002,one-A,
birchallchapacuran-62,,birchallchapacuran-tapakura,birchallchapacuran-1493,tan kua,tan kua,t a n _ k u a,,CrequiMontfortRivet1913,one-A,
birchallchapacuran-63,,birchallchapacuran-tora,birchallchapacuran-1493,kwatadn,kwatadn,kw a t a d n,,Nimuendaju1925,one-A,
birchallchapacuran-64,,birchallchapacuran-wanyam,birchallchapacuran-1493,kawatʃyk,kawatʃyk,k a w a tʃ y k,,Ribeiro1998;Hanke1975,one-A,
birchallchapacuran-65,,birchallchapacuran-urupa,birchallchapacuran-1493,munim,munim,m u n i m,,Nimuendaju1925,one-B,
birchallchapacuran-66,,birchallchapacuran-cojubim,birchallchapacuran-1498,wakoran,wakoran,w a k o r a n,,Duran2000,two-A,
birchallchapacuran-67,,birchallchapacuran-more,birchallchapacuran-1498,pokoran,pokoran,p o k o r a n,,Angenot2002;Leigue1957,two-A,
birchallchapacuran-68,,birchallchapacuran-tapakura,birchallchapacuran-1498,wagaragatan,wagaragatan,w a g a r a g a t a n,,CrequiMontfortRivet1913,two-A,
birchallchapacuran-69,,birchallchapacuran-tora,birchallchapacuran-1498,kuradn,kuradn,k u r a d n,,Nimuendaju1925,two-A,
birchallchapacuran-70,,birchallchapacuran-wanyam,birchallchapacuran-1498,karikan,karikan,k a r i k a n,,Ribeiro1998;Hanke1975,two-A,
birchallchapacuran-71,,birchallchapacuran-wari,birchallchapacuran-1498,tyky karakan,tyky karakan,t y k y _ k a r a k a n,,EverettKern1997;Kern1996,two-A,
birchallchapacuran-72,,birchallchapacuran-orowin,birchallchapacuran-1498,jiksam,jiksam,j i k s a m,,Birchall2016;deFranca2002,two-B,
birchallchapacuran-73,,birchallchapacuran-tapakura,birchallchapacuran-1498,ajuken,ajuken,a j u k e n,,CrequiMontfortRivet1913,two-C,
birchallchapacuran-74,,birchallchapacuran-jaru,birchallchapacuran-1202,hora,hora,h o r a,,Rondon1948,big-A,
birchallchapacuran-75,,birchallchapacuran-orowin,birchallchapacuran-1202,foraʔ,foraʔ,f o r a ʔ,,Birchall2016;deFranca2002,big-A,
birchallchapacuran-76,,birchallchapacuran-wari,birchallchapacuran-1202,hwaraʔ,hwaraʔ,hw a r a ʔ,,EverettKern1997;Kern1996,big-A,
birchallchapacuran-77,,birchallchapacuran-orowin,birchallchapacuran-1202,ekem,ekem,e k e m,,Birchall2016;deFranca2002,big-B,
birchallchapacuran-78,,birchallchapacuran-tora,birchallchapacuran-1202,ukadn,ukadn,u k a d n,,Nimuendaju1925,big-B,
birchallchapacuran-79,,birchallchapacuran-urupa,birchallchapacuran-1202,evekem,evekem,e v e k e m,,Nimuendaju1925,big-B,
birchallchapacuran-80,,birchallchapacuran-wari,birchallchapacuran-1202,kote ne,kote ne,k o t e _ n e,,EverettKern1997;Kern1996,big-C,
birchallchapacuran-81,,birchallchapacuran-cojubim,birchallchapacuran-1202,ina,ina,i n a,,Duran2000,big-D,
birchallchapacuran-82,,birchallchapacuran-more,birchallchapacuran-1202,ina,ina,i n a,,Angenot2002;Leigue1957,big-D,
birchallchapacuran-83,,birchallchapacuran-wanyam,birchallchapacuran-1202,iparinaj,iparinaj,i p a r i n a j,,Ribeiro1998;Hanke1975,big-E,
birchallchapacuran-84,,birchallchapacuran-tapakura,birchallchapacuran-1202,kowikon,kowikon,k o w i k o n,,CrequiMontfortRivet1913,big-F,
birchallchapacuran-85,,birchallchapacuran-orowin,birchallchapacuran-1246,wijaman,wijaman,w i j a m a n,,Birchall2016;deFranca2002,small-A,
birchallchapacuran-86,,birchallchapacuran-urupa,birchallchapacuran-1246,iamaj,iamaj,i a m a j,,Nimuendaju1925,small-A,
birchallchapacuran-87,,birchallchapacuran-wanyam,birchallchapacuran-1246,wijikun,wijikun,w i j i k u n,,Ribeiro1998;Hanke1975,small-A,
birchallchapacuran-88,,birchallchapacuran-wari,birchallchapacuran-1246,wijima,wijima,w i j i m a,,EverettKern1997;Kern1996,small-A,
birchallchapacuran-89,,birchallchapacuran-tapakura,birchallchapacuran-1246,mitʃitikon,mitʃitikon,m i tʃ i t i k o n,,CrequiMontfortRivet1913,small-B,
birchallchapacuran-90,,birchallchapacuran-cojubim,birchallchapacuran-1246,e,e,e,,Duran2000,small-C,
birchallchapacuran-91,,birchallchapacuran-more,birchallchapacuran-1246,eje,eje,e j e,,Angenot2002;Leigue1957,small-C,
birchallchapacuran-92,,birchallchapacuran-tora,birchallchapacuran-1246,nyaetʃidn,nyaetʃidn,n y a e tʃ i d n,,Nimuendaju1925,small-D,
birchallchapacuran-93,,birchallchapacuran-jaru,birchallchapacuran-1246,ip,ip,i p,,Rondon1948,small-E,
birchallchapacuran-94,,birchallchapacuran-jaru,birchallchapacuran-962,jamiriman,jamiriman,j a m i r i m a n,,Rondon1948,woman-A,
birchallchapacuran-95,,birchallchapacuran-orowin,birchallchapacuran-962,jamirima,jamirima,j a m i r i m a,,Birchall2016;deFranca2002,woman-A,
birchallchapacuran-96,,birchallchapacuran-urupa,birchallchapacuran-962,jamra,jamra,j a m r a,,Nimuendaju1925,woman-A,
birchallchapacuran-97,,birchallchapacuran-wanyam,birchallchapacuran-962,jamarimaʔ,jamarimaʔ,j a m a r i m a ʔ,,Ribeiro1998;Hanke1975,woman-A,
birchallchapacuran-98,,birchallchapacuran-wari,birchallchapacuran-962,narimaʔ,narimaʔ,n a r i m a ʔ,,EverettKern1997;Kern1996,woman-A,
birchallchapacuran-99,,birchallchapacuran-cojubim,birchallchapacuran-962,tanaman,tanaman,t a n a m a n,,Duran2000,woman-B,
birchallchapacuran-100,,birchallchapacuran-more,birchallchapacuran-962,tanaman,tanaman,t a n a m a n,,Angenot2002;Leigue1957,woman-B,
birchallchapacuran-101,,birchallchapacuran-tapakura,birchallchapacuran-962,jamake,jamake,j a m a k e,,CrequiMontfortRivet1913,woman-C,
birchallchapacuran-102,,birchallchapacuran-tora,birchallchapacuran-962,nakamin,nakamin,n a k a m i n,,Nimuendaju1925,woman-C,
birchallchapacuran-103,,birchallchapacuran-jaru,birchallchapacuran-1554,kitraman,kitraman,k i t r a m a n,,Rondon1948,man-A,
birchallchapacuran-104,,birchallchapacuran-orowin,birchallchapacuran-1554,kitrama,kitrama,k i t r a m a,,Birchall2016;deFranca2002,man-A,
birchallchapacuran-105,,birchallchapacuran-urupa,birchallchapacuran-1554,kitrama,kitrama,k i t r a m a,,Nimuendaju1925,man-A,
birchallchapacuran-106,,birchallchapacuran-wanyam,birchallchapacuran-1554,kitaramaʔ,kitaramaʔ,k i t a r a m a ʔ,,Ribeiro1998;Hanke1975,man-A,
birchallchapacuran-107,,birchallchapacuran-wari,birchallchapacuran-1554,taramaʔ,taramaʔ,t a r a m a ʔ,,EverettKern1997;Kern1996,man-A,
birchallchapacuran-108,,birchallchapacuran-cojubim,birchallchapacuran-1554,namakon,namakon,n a m a k o n,,Duran2000,man-B,
birchallchapacuran-109,,birchallchapacuran-more,birchallchapacuran-1554,namakon,namakon,n a m a k o n,,Angenot2002;Leigue1957,man-B,
birchallchapacuran-110,,birchallchapacuran-tora,birchallchapacuran-1554,nakon,nakon,n a k o n,,Nimuendaju1925,man-B,
birchallchapacuran-111,,birchallchapacuran-jaru,birchallchapacuran-683,wanjan,wanjan,w a n j a n,,Rondon1948,human-A,
birchallchapacuran-112,,birchallchapacuran-more,birchallchapacuran-683,wanjam,wanjam,w a n j a m,,Angenot2002;Leigue1957,human-A,
birchallchapacuran-113,,birchallchapacuran-orowin,birchallchapacuran-683,wajam,wajam,w a j a m,,Birchall2016;deFranca2002,human-A,
birchallchapacuran-114,,birchallchapacuran-wanyam,birchallchapacuran-683,wanjam,wanjam,w a n j a m,,Ribeiro1998;Hanke1975,human-A,
birchallchapacuran-115,,birchallchapacuran-wari,birchallchapacuran-683,wijam,wijam,w i j a m,,EverettKern1997;Kern1996,human-A,
birchallchapacuran-116,,birchallchapacuran-jaru,birchallchapacuran-2099,onjan,onjan,o n j a n,,Rondon1948,child-A,
birchallchapacuran-117,,birchallchapacuran-more,birchallchapacuran-2099,joma,joma,j o m a,,Angenot2002;Leigue1957,child-A,
birchallchapacuran-118,,birchallchapacuran-orowin,birchallchapacuran-2099,ifijama,ifijama,i f i j a m a,,Birchall2016;deFranca2002,child-A,
birchallchapacuran-119,,birchallchapacuran-urupa,birchallchapacuran-2099,uhunjam,uhunjam,u h u n j a m,,Nimuendaju1925,child-A,
birchallchapacuran-120,,birchallchapacuran-wanyam,birchallchapacuran-2099,marahujama,marahujama,m a r a h u j a m a,,Ribeiro1998;Hanke1975,child-A,
birchallchapacuran-121,,birchallchapacuran-wari,birchallchapacuran-2099,hwijimaʔ,hwijimaʔ,hw i j i m a ʔ,,EverettKern1997;Kern1996,child-A,
birchallchapacuran-122,,birchallchapacuran-wari,birchallchapacuran-2099,pijeʔ,pijeʔ,p i j e ʔ,,EverettKern1997;Kern1996,child-B,
birchallchapacuran-123,,birchallchapacuran-cojubim,birchallchapacuran-2099,rato,rato,r a t o,,Duran2000,child-C,
birchallchapacuran-124,,birchallchapacuran-more,birchallchapacuran-2099,ratoʔ,ratoʔ,r a t o ʔ,,Angenot2002;Leigue1957,child-C,
birchallchapacuran-125,,birchallchapacuran-tora,birchallchapacuran-2099,irato,irato,i r a t o,,Nimuendaju1925,child-C,
birchallchapacuran-126,,birchallchapacuran-tapakura,birchallchapacuran-2099,witʃitikun,witʃitikun,w i tʃ i t i k u n,,CrequiMontfortRivet1913,child-E,
birchallchapacuran-127,,birchallchapacuran-cojubim,birchallchapacuran-1216,inaʔ,inaʔ,i n a ʔ,,Duran2000,mother-A,
birchallchapacuran-128,,birchallchapacuran-more,birchallchapacuran-1216,inaʔ,inaʔ,i n a ʔ,,Angenot2002;Leigue1957,mother-A,
birchallchapacuran-129,,birchallchapacuran-orowin,birchallchapacuran-1216,ina,ina,i n a,,Birchall2016;deFranca2002,mother-A,
birchallchapacuran-130,,birchallchapacuran-tora,birchallchapacuran-1216,inja,inja,i n j a,,Nimuendaju1925,mother-A,
birchallchapacuran-131,,birchallchapacuran-wanyam,birchallchapacuran-1216,inaʔ,inaʔ,i n a ʔ,,Ribeiro1998;Hanke1975,mother-A,
birchallchapacuran-132,,birchallchapacuran-wari,birchallchapacuran-1216,naʔ,naʔ,n a ʔ,,EverettKern1997;Kern1996,mother-A,
birchallchapacuran-133,,birchallchapacuran-cojubim,birchallchapacuran-1216,uweʔ,uweʔ,u w e ʔ,,Duran2000,mother-B,
birchallchapacuran-134,,birchallchapacuran-jaru,birchallchapacuran-1216,uwe,uwe,u w e,,Rondon1948,mother-B,
birchallchapacuran-135,,birchallchapacuran-more,birchallchapacuran-1216,uweʔ,uweʔ,u w e ʔ,,Angenot2002;Leigue1957,mother-B,
birchallchapacuran-136,,birchallchapacuran-orowin,birchallchapacuran-1216,ywe,ywe,y w e,,Birchall2016;deFranca2002,mother-B,
birchallchapacuran-137,,birchallchapacuran-tora,birchallchapacuran-1216,iwi,iwi,i w i,,Nimuendaju1925,mother-B,
birchallchapacuran-138,,birchallchapacuran-urupa,birchallchapacuran-1216,ive,ive,i v e,,Nimuendaju1925,mother-B,
birchallchapacuran-139,,birchallchapacuran-wanyam,birchallchapacuran-1216,ewiʔ,ewiʔ,e w i ʔ,,Ribeiro1998;Hanke1975,mother-B,
birchallchapacuran-140,,birchallchapacuran-wari,birchallchapacuran-1216,we,we,w e,,EverettKern1997;Kern1996,mother-B,
birchallchapacuran-141,,birchallchapacuran-cojubim,birchallchapacuran-1217,ite,ite,i t e,,Duran2000,father-A,
birchallchapacuran-142,,birchallchapacuran-jaru,birchallchapacuran-1217,ete,ete,e t e,,Rondon1948,father-A,
birchallchapacuran-143,,birchallchapacuran-more,birchallchapacuran-1217,ite,ite,i t e,,Angenot2002;Leigue1957,father-A,
birchallchapacuran-144,,birchallchapacuran-orowin,birchallchapacuran-1217,iteʔ,iteʔ,i t e ʔ,,Birchall2016;deFranca2002,father-A,
birchallchapacuran-145,,birchallchapacuran-tapakura,birchallchapacuran-1217,tia-tia,tia-tia,t i a � t i a,,CrequiMontfortRivet1913,father-A,
birchallchapacuran-146,,birchallchapacuran-tora,birchallchapacuran-1217,ite,ite,i t e,,Nimuendaju1925,father-A,
birchallchapacuran-147,,birchallchapacuran-urupa,birchallchapacuran-1217,ete,ete,e t e,,Nimuendaju1925,father-A,
birchallchapacuran-148,,birchallchapacuran-wanyam,birchallchapacuran-1217,tata,tata,t a t a,,Ribeiro1998;Hanke1975,father-A,
birchallchapacuran-149,,birchallchapacuran-wari,birchallchapacuran-1217,te,te,t e,,EverettKern1997;Kern1996,father-A,
birchallchapacuran-150,,birchallchapacuran-cojubim,birchallchapacuran-619,patiʔ,patiʔ,p a t i ʔ,,Duran2000,animal-A,
birchallchapacuran-151,,birchallchapacuran-more,birchallchapacuran-619,patiʔ,patiʔ,p a t i ʔ,,Angenot2002;Leigue1957,animal-A,
birchallchapacuran-152,,birchallchapacuran-wanyam,birchallchapacuran-619,patiʔ,patiʔ,p a t i ʔ,,Ribeiro1998;Hanke1975,animal-A,
birchallchapacuran-153,,birchallchapacuran-wari,birchallchapacuran-619,karawa,karawa,k a r a w a,,EverettKern1997;Kern1996,animal-B,
birchallchapacuran-154,,birchallchapacuran-jaru,birchallchapacuran-227,ihamʔ,ihamʔ,i h a m ʔ,,Rondon1948,fish-A,
birchallchapacuran-155,,birchallchapacuran-orowin,birchallchapacuran-227,ifam,ifam,i f a m,,Birchall2016;deFranca2002,fish-A,
birchallchapacuran-156,,birchallchapacuran-tapakura,birchallchapacuran-227,ihuam,ihuam,i h u a m,,CrequiMontfortRivet1913,fish-A,
birchallchapacuran-157,,birchallchapacuran-tora,birchallchapacuran-227,hoam,hoam,h o a m,,Nimuendaju1925,fish-A,
birchallchapacuran-158,,birchallchapacuran-urupa,birchallchapacuran-227,iham,iham,i h a m,,Nimuendaju1925,fish-A,
birchallchapacuran-159,,birchallchapacuran-wanyam,birchallchapacuran-227,iham,iham,i h a m,,Ribeiro1998;Hanke1975,fish-A,
birchallchapacuran-160,,birchallchapacuran-wari,birchallchapacuran-227,hwam,hwam,hw a m,,EverettKern1997;Kern1996,fish-A,
birchallchapacuran-161,,birchallchapacuran-cojubim,birchallchapacuran-937,ume,ume,u m e,,Duran2000,bird-A,
birchallchapacuran-162,,birchallchapacuran-jaru,birchallchapacuran-937,ume,ume,u m e,,Rondon1948,bird-A,
birchallchapacuran-163,,birchallchapacuran-more,birchallchapacuran-937,ume,ume,u m e,,Angenot2002;Leigue1957,bird-A,
birchallchapacuran-164,,birchallchapacuran-orowin,birchallchapacuran-937,yme,yme,y m e,,Birchall2016;deFranca2002,bird-A,
birchallchapacuran-165,,birchallchapacuran-tapakura,birchallchapacuran-937,ime,ime,i m e,,CrequiMontfortRivet1913,bird-A,
birchallchapacuran-166,,birchallchapacuran-tora,birchallchapacuran-937,uma,uma,u m a,,Nimuendaju1925,bird-A,
birchallchapacuran-167,,birchallchapacuran-urupa,birchallchapacuran-937,ume,ume,u m e,,Nimuendaju1925,bird-A,
birchallchapacuran-168,,birchallchapacuran-wanyam,birchallchapacuran-937,imeʔ,imeʔ,i m e ʔ,,Ribeiro1998;Hanke1975,bird-A,
birchallchapacuran-169,,birchallchapacuran-wari,birchallchapacuran-937,me,me,m e,,EverettKern1997;Kern1996,bird-A,
birchallchapacuran-170,,birchallchapacuran-cojubim,birchallchapacuran-2390,tokowan,tokowan,t o k o w a n,,Duran2000,peccary-A,
birchallchapacuran-171,,birchallchapacuran-more,birchallchapacuran-2390,tokowan,tokowan,t o k o w a n,,Angenot2002;Leigue1957,peccary-A,
birchallchapacuran-172,,birchallchapacuran-tapakura,birchallchapacuran-2390,tukawa,tukawa,t u k a w a,,CrequiMontfortRivet1913,peccary-A,
birchallchapacuran-173,,birchallchapacuran-tora,birchallchapacuran-2390,tukawadn,tukawadn,t u k a w a d n,,Nimuendaju1925,peccary-A,
birchallchapacuran-174,,birchallchapacuran-wanyam,birchallchapacuran-2390,tokawan,tokawan,t o k a w a n,,Ribeiro1998;Hanke1975,peccary-A,
birchallchapacuran-175,,birchallchapacuran-wari,birchallchapacuran-2390,katatʃik,katatʃik,k a t a tʃ i k,,EverettKern1997;Kern1996,peccary-B,
birchallchapacuran-176,,birchallchapacuran-orowin,birchallchapacuran-2390,oro jaman,oro jaman,o r o _ j a m a n,,Birchall2016;deFranca2002,peccary-C,
birchallchapacuran-177,,birchallchapacuran-jaru,birchallchapacuran-1936,wijemu,wijemu,w i j e m u,,Rondon1948,deer-A,
birchallchapacuran-178,,birchallchapacuran-more,birchallchapacuran-1936,jimop,jimop,j i m o p,,Angenot2002;Leigue1957,deer-A,
birchallchapacuran-179,,birchallchapacuran-tora,birchallchapacuran-1936,vijemop,vijemop,v i j e m o p,,Nimuendaju1925,deer-A,
birchallchapacuran-180,,birchallchapacuran-urupa,birchallchapacuran-1936,jemob,jemob,j e m o b,,Nimuendaju1925,deer-A,
birchallchapacuran-181,,birchallchapacuran-jaru,birchallchapacuran-1936,komem,komem,k o m e m,,Rondon1948,deer-B,
birchallchapacuran-182,,birchallchapacuran-wari,birchallchapacuran-1936,komem,komem,k o m e m,,EverettKern1997;Kern1996,deer-B,
birchallchapacuran-183,,birchallchapacuran-tapakura,birchallchapacuran-1936,kimari,kimari,k i m a r i,,CrequiMontfortRivet1913,deer-C,
birchallchapacuran-184,,birchallchapacuran-wanyam,birchallchapacuran-1936,imariʔ,imariʔ,i m a r i ʔ,,Ribeiro1998;Hanke1975,deer-C,
birchallchapacuran-185,,birchallchapacuran-orowin,birchallchapacuran-1936,aranasi,aranasi,a r a n a s i,,Birchall2016;deFranca2002,deer-D,
birchallchapacuran-186,,birchallchapacuran-cojubim,birchallchapacuran-1936,towam,towam,t o w a m,,Duran2000,deer-E,
birchallchapacuran-187,,birchallchapacuran-cojubim,birchallchapacuran-1392,iw,iw,i w,,Duran2000,louse-A,
birchallchapacuran-188,,birchallchapacuran-more,birchallchapacuran-1392,iw,iw,i w,,Angenot2002;Leigue1957,louse-A,
birchallchapacuran-189,,birchallchapacuran-orowin,birchallchapacuran-1392,iwisi,iwisi,i w i s i,,Birchall2016;deFranca2002,louse-A,
birchallchapacuran-190,,birchallchapacuran-tapakura,birchallchapacuran-1392,awi,awi,a w i,,CrequiMontfortRivet1913,louse-A,
birchallchapacuran-191,,birchallchapacuran-tora,birchallchapacuran-1392,iw,iw,i w,,Nimuendaju1925,louse-A,
birchallchapacuran-192,,birchallchapacuran-urupa,birchallchapacuran-1392,iw,iw,i w,,Nimuendaju1925,louse-A,
birchallchapacuran-193,,birchallchapacuran-wanyam,birchallchapacuran-1392,iwi,iwi,i w i,,Ribeiro1998;Hanke1975,louse-A,
birchallchapacuran-194,,birchallchapacuran-wari,birchallchapacuran-1392,iwʔ,iwʔ,i w ʔ,,EverettKern1997;Kern1996,louse-A,
