ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
40,,tora,817,wariko bap,wariko bap,w a r i k o _ b a p,,Nimuendaju1925;Nimuendaju1923,they-A,
41,,wari,817,wirikoko,wirikoko,w i r i k o k o,,EverettKern1997;Kern1996,they-A,
42,,more,817,omapu,omapu,o m a p u,,Angenot2002;Leigue1957,they-B,
43,,tapakura,817,aʃiri,aʃiri,a ʃ i r i,,CrequiMontfortRivet1913,they-C,
44,,more,2147,ati,ati,a t i,,Angenot2002;Leigue1957,whowhat-A,
45,,orowin,2147,ati,ati,a t i,,Birchall2016;deFranca2002,whowhat-A,
46,,more,2147,tikow,tikow,t i k o w,,Angenot2002;Leigue1957,whowhat-B,
47,,tora,2147,teokaj,teokaj,t e o k a j,,Nimuendaju1925;Nimuendaju1923,whowhat-B,
48,,wari,2147,kaɲ,kaɲ,k a ɲ,,EverettKern1997;Kern1996,whowhat-B,
49,,orowin,1198,mijaʔ,mijaʔ,m i j a ʔ,,Birchall2016;deFranca2002,many-A,
50,,tora,1198,jab,jab,j a b,,Nimuendaju1925;Nimuendaju1923,many-A,
51,,wari,1198,mija,mija,m i j a,,EverettKern1997;Kern1996,many-A,
52,,cojubim,1198,napa,napa,n a p a,,Duran2000,many-B,
53,,more,1198,napa,napa,n a p a,,Angenot2002;Leigue1957,many-B,
54,,orowin,1198,napa,napa,n a p a,,Birchall2016;deFranca2002,many-B,
55,,urupa,1198,katimisam,katimisam,k a t i m i s a m,,Nimuendaju1925,many-C,
56,,tora,1198,asinëji,asinëji,a s i n ë j i,,Nimuendaju1925;Nimuendaju1923,many-D,
57,,kitemoka,1198,patiako,patiako,p a t i a k o,,CrequiMontfortRivet1913,many-E,
58,,wari,1242,parik,parik,p a r i k,,EverettKern1997;Kern1996,few-A,
59,,wanyam,1242,irakaw,irakaw,i r a k a w,,Ribeiro1998;Hanke1975,few-B,
60,,orowin,1242,kawasan toman,kawasan toman,k a w a s a n _ t o m a n,,Birchall2016;deFranca2002,few-C,
61,,wari,1242,tokwan,tokwan,t o kw a n,,EverettKern1997;Kern1996,few-C,
62,,more,1242,pun as,pun as,p u n _ a s,,Angenot2002;Leigue1957,few-D,
63,,tapakura,1242,matia,matia,m a t i a,,CrequiMontfortRivet1913,few-E,
64,,cojubim,1493,tan,tan,t a n,,Duran2000,one-A,
65,,more,1493,tan,tan,t a n,,Angenot2002;Leigue1957,one-A,
66,,orowin,1493,kawasan,kawasan,k a w a s a n,,Birchall2016;deFranca2002,one-A,
67,,tapakura,1493,tan kua,tan kua,t a n _ k u a,,CrequiMontfortRivet1913,one-A,
68,,tora,1493,kwatadn,kwatadn,kw a t a d n,,Nimuendaju1925;Nimuendaju1923,one-A,
69,,wanyam,1493,kawatʃyk,kawatʃyk,k a w a tʃ y k,,Ribeiro1998;Hanke1975,one-A,
70,,urupa,1493,munim,munim,m u n i m,,Nimuendaju1925,one-B,
71,,kitemoka,1493,mamai-omaitʃe,mamai-omaitʃe,m a m a i � o m a i tʃ e,,CrequiMontfortRivet1913,one-C,
72,,cojubim,1498,wakoran,wakoran,w a k o r a n,,Duran2000,two-A,
73,,more,1498,pokoran,pokoran,p o k o r a n,,Angenot2002;Leigue1957,two-A,
74,,tapakura,1498,wagaragatan,wagaragatan,w a g a r a g a t a n,,CrequiMontfortRivet1913,two-A,
75,,tora,1498,kuradn,kuradn,k u r a d n,,Nimuendaju1925;Nimuendaju1923,two-A,
76,,wanyam,1498,karikan,karikan,k a r i k a n,,Ribeiro1998;Hanke1975,two-A,
77,,wari,1498,tyky karakan,tyky karakan,t y k y _ k a r a k a n,,EverettKern1997;Kern1996,two-A,
78,,orowin,1498,jiksam,jiksam,j i k s a m,,Birchall2016;deFranca2002,two-B,
79,,tapakura,1498,ajuken,ajuken,a j u k e n,,CrequiMontfortRivet1913,two-C,
80,,jaru,1202,hora,hora,h o r a,,Rondon1948,big-A,
81,,orowin,1202,foraʔ,foraʔ,f o r a ʔ,,Birchall2016;deFranca2002,big-A,
82,,wari,1202,hwaraʔ,hwaraʔ,hw a r a ʔ,,EverettKern1997;Kern1996,big-A,
83,,orowin,1202,ekem,ekem,e k e m,,Birchall2016;deFranca2002,big-B,
84,,tora,1202,ukadn,ukadn,u k a d n,,Nimuendaju1925;Nimuendaju1923,big-B,
85,,urupa,1202,evekem,evekem,e v e k e m,,Nimuendaju1925,big-B,
86,,wari,1202,kote ne,kote ne,k o t e _ n e,,EverettKern1997;Kern1996,big-C,
87,,cojubim,1202,ina,ina,i n a,,Duran2000,big-D,
88,,more,1202,ina,ina,i n a,,Angenot2002;Leigue1957,big-D,
89,,wanyam,1202,iparinaj,iparinaj,i p a r i n a j,,Ribeiro1998;Hanke1975,big-E,
90,,tapakura,1202,kowikon,kowikon,k o w i k o n,,CrequiMontfortRivet1913,big-F,
91,,kitemoka,1202,karatsaiko,karatsaiko,k a r a ts a i k o,,CrequiMontfortRivet1913,big-G,
92,,orowin,1246,wijaman,wijaman,w i j a m a n,,Birchall2016;deFranca2002,small-A,
93,,urupa,1246,iamaj,iamaj,i a m a j,,Nimuendaju1925,small-A,
94,,wanyam,1246,wijikun,wijikun,w i j i k u n,,Ribeiro1998;Hanke1975,small-A,
95,,wari,1246,wijima,wijima,w i j i m a,,EverettKern1997;Kern1996,small-A,
96,,kitemoka,1246,piʃitiko,piʃitiko,p i ʃ i t i k o,,CrequiMontfortRivet1913,small-B,
97,,tapakura,1246,mitʃitikon,mitʃitikon,m i tʃ i t i k o n,,CrequiMontfortRivet1913,small-B,
98,,cojubim,1246,e,e,e,,Duran2000,small-C,
99,,more,1246,eje,eje,e j e,,Angenot2002;Leigue1957,small-C,
100,,tora,1246,nyaetʃidn,nyaetʃidn,n y a e tʃ i d n,,Nimuendaju1925;Nimuendaju1923,small-D,
101,,jaru,1246,ip,ip,i p,,Rondon1948,small-E,
102,,jaru,962,jamiriman,jamiriman,j a m i r i m a n,,Rondon1948,woman-A,
103,,orowin,962,jamirima,jamirima,j a m i r i m a,,Birchall2016;deFranca2002,woman-A,
104,,urupa,962,jamra,jamra,j a m r a,,Nimuendaju1925,woman-A,
105,,wanyam,962,jamarimaʔ,jamarimaʔ,j a m a r i m a ʔ,,Ribeiro1998;Hanke1975,woman-A,
106,,wari,962,narimaʔ,narimaʔ,n a r i m a ʔ,,EverettKern1997;Kern1996,woman-A,
107,,cojubim,962,tanaman,tanaman,t a n a m a n,,Duran2000,woman-B,
108,,more,962,tanaman,tanaman,t a n a m a n,,Angenot2002;Leigue1957,woman-B,
109,,kitemoka,962,ɲamaki,ɲamaki,ɲ a m a k i,,CrequiMontfortRivet1913,woman-C,
110,,tapakura,962,jamake,jamake,j a m a k e,,CrequiMontfortRivet1913,woman-C,
111,,tora,962,nakamin,nakamin,n a k a m i n,,Nimuendaju1925;Nimuendaju1923,woman-C,
112,,jaru,1554,kitraman,kitraman,k i t r a m a n,,Rondon1948,man-A,
113,,orowin,1554,kitrama,kitrama,k i t r a m a,,Birchall2016;deFranca2002,man-A,
114,,urupa,1554,kitrama,kitrama,k i t r a m a,,Nimuendaju1925,man-A,
115,,wanyam,1554,kitaramaʔ,kitaramaʔ,k i t a r a m a ʔ,,Ribeiro1998;Hanke1975,man-A,
116,,wari,1554,taramaʔ,taramaʔ,t a r a m a ʔ,,EverettKern1997;Kern1996,man-A,
117,,cojubim,1554,namakon,namakon,n a m a k o n,,Duran2000,man-B,
118,,more,1554,namakon,namakon,n a m a k o n,,Angenot2002;Leigue1957,man-B,
119,,tora,1554,nakon,nakon,n a k o n,,Nimuendaju1925;Nimuendaju1923,man-B,
120,,jaru,683,wanjan,wanjan,w a n j a n,,Rondon1948,human-A,
121,,more,683,wanjam,wanjam,w a n j a m,,Angenot2002;Leigue1957,human-A,
122,,orowin,683,wajam,wajam,w a j a m,,Birchall2016;deFranca2002,human-A,
123,,wanyam,683,wanjam,wanjam,w a n j a m,,Ribeiro1998;Hanke1975,human-A,
124,,wari,683,wijam,wijam,w i j a m,,EverettKern1997;Kern1996,human-A,
125,,jaru,2099,onjan,onjan,o n j a n,,Rondon1948,child-A,
126,,more,2099,joma,joma,j o m a,,Angenot2002;Leigue1957,child-A,
127,,orowin,2099,ifijama,ifijama,i f i j a m a,,Birchall2016;deFranca2002,child-A,
128,,urupa,2099,uhunjam,uhunjam,u h u n j a m,,Nimuendaju1925,child-A,
129,,wanyam,2099,marahujama,marahujama,m a r a h u j a m a,,Ribeiro1998;Hanke1975,child-A,
130,,wari,2099,hwijimaʔ,hwijimaʔ,hw i j i m a ʔ,,EverettKern1997;Kern1996,child-A,
131,,wari,2099,pijeʔ,pijeʔ,p i j e ʔ,,EverettKern1997;Kern1996,child-B,
132,,cojubim,2099,rato,rato,r a t o,,Duran2000,child-C,
133,,more,2099,ratoʔ,ratoʔ,r a t o ʔ,,Angenot2002;Leigue1957,child-C,
134,,tora,2099,irato,irato,i r a t o,,Nimuendaju1925;Nimuendaju1923,child-C,
135,,kitemoka,2099,etiw,etiw,e t i w,,CrequiMontfortRivet1913,child-D,
136,,tapakura,2099,witʃitikun,witʃitikun,w i tʃ i t i k u n,,CrequiMontfortRivet1913,child-E,
137,,cojubim,1216,inaʔ,inaʔ,i n a ʔ,,Duran2000,mother-A,
138,,more,1216,inaʔ,inaʔ,i n a ʔ,,Angenot2002;Leigue1957,mother-A,
139,,orowin,1216,ina,ina,i n a,,Birchall2016;deFranca2002,mother-A,
140,,tora,1216,inja,inja,i n j a,,Nimuendaju1925;Nimuendaju1923,mother-A,
141,,wanyam,1216,inaʔ,inaʔ,i n a ʔ,,Ribeiro1998;Hanke1975,mother-A,
142,,wari,1216,naʔ,naʔ,n a ʔ,,EverettKern1997;Kern1996,mother-A,
143,,cojubim,1216,uweʔ,uweʔ,u w e ʔ,,Duran2000,mother-B,
144,,jaru,1216,uwe,uwe,u w e,,Rondon1948,mother-B,
145,,more,1216,uweʔ,uweʔ,u w e ʔ,,Angenot2002;Leigue1957,mother-B,
146,,orowin,1216,ywe,ywe,y w e,,Birchall2016;deFranca2002,mother-B,
147,,tora,1216,iwi,iwi,i w i,,Nimuendaju1925;Nimuendaju1923,mother-B,
148,,urupa,1216,ive,ive,i v e,,Nimuendaju1925,mother-B,
149,,wanyam,1216,ewiʔ,ewiʔ,e w i ʔ,,Ribeiro1998;Hanke1975,mother-B,
150,,wari,1216,we,we,w e,,EverettKern1997;Kern1996,mother-B,
151,,cojubim,1217,ite,ite,i t e,,Duran2000,father-A,
152,,jaru,1217,ete,ete,e t e,,Rondon1948,father-A,
153,,kitemoka,1217,tatia,tatia,t a t i a,,CrequiMontfortRivet1913,father-A,
154,,more,1217,ite,ite,i t e,,Angenot2002;Leigue1957,father-A,
155,,orowin,1217,iteʔ,iteʔ,i t e ʔ,,Birchall2016;deFranca2002,father-A,
156,,tapakura,1217,tia-tia,tia-tia,t i a � t i a,,CrequiMontfortRivet1913,father-A,
157,,tora,1217,ite,ite,i t e,,Nimuendaju1925;Nimuendaju1923,father-A,
158,,urupa,1217,ete,ete,e t e,,Nimuendaju1925,father-A,
159,,wanyam,1217,tata,tata,t a t a,,Ribeiro1998;Hanke1975,father-A,
160,,wari,1217,te,te,t e,,EverettKern1997;Kern1996,father-A,
161,,cojubim,619,patiʔ,patiʔ,p a t i ʔ,,Duran2000,animal-A,
162,,more,619,patiʔ,patiʔ,p a t i ʔ,,Angenot2002;Leigue1957,animal-A,
163,,wanyam,619,patiʔ,patiʔ,p a t i ʔ,,Ribeiro1998;Hanke1975,animal-A,
164,,wari,619,karawa,karawa,k a r a w a,,EverettKern1997;Kern1996,animal-B,
165,,jaru,227,ihamʔ,ihamʔ,i h a m ʔ,,Rondon1948,fish-A,
166,,kitemoka,227,iham,iham,i h a m,,CrequiMontfortRivet1913,fish-A,
167,,orowin,227,ifam,ifam,i f a m,,Birchall2016;deFranca2002,fish-A,
168,,tapakura,227,ihuam,ihuam,i h u a m,,CrequiMontfortRivet1913,fish-A,
169,,tora,227,hoam,hoam,h o a m,,Nimuendaju1925;Nimuendaju1923,fish-A,
170,,urupa,227,iham,iham,i h a m,,Nimuendaju1925,fish-A,
171,,wanyam,227,iham,iham,i h a m,,Ribeiro1998;Hanke1975,fish-A,
172,,wari,227,hwam,hwam,hw a m,,EverettKern1997;Kern1996,fish-A,
173,,cojubim,937,ume,ume,u m e,,Duran2000,bird-A,
174,,jaru,937,ume,ume,u m e,,Rondon1948,bird-A,
175,,kitemoka,937,hume,hume,h u m e,,CrequiMontfortRivet1913,bird-A,
176,,more,937,ume,ume,u m e,,Angenot2002;Leigue1957,bird-A,
177,,orowin,937,yme,yme,y m e,,Birchall2016;deFranca2002,bird-A,
178,,tapakura,937,ime,ime,i m e,,CrequiMontfortRivet1913,bird-A,
179,,tora,937,uma,uma,u m a,,Nimuendaju1925;Nimuendaju1923,bird-A,
180,,urupa,937,ume,ume,u m e,,Nimuendaju1925,bird-A,
181,,wanyam,937,imeʔ,imeʔ,i m e ʔ,,Ribeiro1998;Hanke1975,bird-A,
182,,wari,937,me,me,m e,,EverettKern1997;Kern1996,bird-A,
183,,cojubim,2390,tokowan,tokowan,t o k o w a n,,Duran2000,peccary-A,
184,,kitemoka,2390,tukawan,tukawan,t u k a w a n,,CrequiMontfortRivet1913,peccary-A,
185,,more,2390,tokowan,tokowan,t o k o w a n,,Angenot2002;Leigue1957,peccary-A,
186,,tapakura,2390,tukawa,tukawa,t u k a w a,,CrequiMontfortRivet1913,peccary-A,
187,,tora,2390,tukawadn,tukawadn,t u k a w a d n,,Nimuendaju1925;Nimuendaju1923,peccary-A,
188,,wanyam,2390,tokawan,tokawan,t o k a w a n,,Ribeiro1998;Hanke1975,peccary-A,
189,,wari,2390,katatʃik,katatʃik,k a t a tʃ i k,,EverettKern1997;Kern1996,peccary-B,
190,,orowin,2390,oro jaman,oro jaman,o r o _ j a m a n,,Birchall2016;deFranca2002,peccary-C,
191,,jaru,1936,wijemu,wijemu,w i j e m u,,Rondon1948,deer-A,
192,,more,1936,jimop,jimop,j i m o p,,Angenot2002;Leigue1957,deer-A,
193,,tora,1936,vijemop,vijemop,v i j e m o p,,Nimuendaju1925;Nimuendaju1923,deer-A,
194,,urupa,1936,jemob,jemob,j e m o b,,Nimuendaju1925,deer-A,
195,,jaru,1936,komem,komem,k o m e m,,Rondon1948,deer-B,
196,,wari,1936,komem,komem,k o m e m,,EverettKern1997;Kern1996,deer-B,
197,,kitemoka,1936,kimari,kimari,k i m a r i,,CrequiMontfortRivet1913,deer-C,
198,,tapakura,1936,kimari,kimari,k i m a r i,,CrequiMontfortRivet1913,deer-C,
199,,wanyam,1936,imariʔ,imariʔ,i m a r i ʔ,,Ribeiro1998;Hanke1975,deer-C,
200,,orowin,1936,aranasi,aranasi,a r a n a s i,,Birchall2016;deFranca2002,deer-D,
201,,cojubim,1936,towam,towam,t o w a m,,Duran2000,deer-E,
202,,cojubim,1392,iw,iw,i w,,Duran2000,louse-A,
203,,kitemoka,1392,ahihi,ahihi,a h i h i,,CrequiMontfortRivet1913,louse-A,
204,,more,1392,iw,iw,i w,,Angenot2002;Leigue1957,louse-A,
205,,orowin,1392,iwisi,iwisi,i w i s i,,Birchall2016;deFranca2002,louse-A,
206,,tapakura,1392,awi,awi,a w i,,CrequiMontfortRivet1913,louse-A,
207,,tora,1392,iw,iw,i w,,Nimuendaju1925;Nimuendaju1923,louse-A,
208,,urupa,1392,iw,iw,i w,,Nimuendaju1925,louse-A,
209,,wanyam,1392,iwi,iwi,i w i,,Ribeiro1998;Hanke1975,louse-A,
210,,wari,1392,iwʔ,iwʔ,i w ʔ,,EverettKern1997;Kern1996,louse-A,
211,,cojubim,730,karakaw,karakaw,k a r a k a w,,Duran2000,snake-A,
212,,jaru,730,krakaon,krakaon,k r a k a o n,,Rondon1948,snake-A,
213,,more,730,karakaw,karakaw,k a r a k a w,,Angenot2002;Leigue1957,snake-A,
214,,orowin,730,karakaw,karakaw,k a r a k a w,,Birchall2016;deFranca2002,snake-A,
215,,tora,730,karakaw,karakaw,k a r a k a w,,Nimuendaju1925;Nimuendaju1923,snake-A,
216,,urupa,730,krakaw,krakaw,k r a k a w,,Nimuendaju1925,snake-A,
217,,wanyam,730,karakaw,karakaw,k a r a k a w,,Ribeiro1998;Hanke1975,snake-A,
218,,wari,730,emʔ,emʔ,e m ʔ,,EverettKern1997;Kern1996,snake-B,
219,,jaru,1219,emete,emete,e m e t e,,Rondon1948,worm-A,
220,,orowin,1219,emeteʔ,emeteʔ,e m e t e ʔ,,Birchall2016;deFranca2002,worm-A,
221,,wari,1219,meteʔ,meteʔ,m e t e ʔ,,EverettKern1997;Kern1996,worm-A,
222,,more,1219,natanatan,natanatan,n a t a n a t a n,,Angenot2002;Leigue1957,worm-B,
223,,wanyam,1219,akak,akak,a k a k,,Ribeiro1998;Hanke1975,worm-C,
224,,kitemoka,420,omi,omi,o m i,,CrequiMontfortRivet1913,forest-A,
225,,more,420,umi,umi,u m i,,Angenot2002;Leigue1957,forest-A,
226,,orowin,420,omi,omi,o m i,,Birchall2016;deFranca2002,forest-A,
227,,tora,420,umi,umi,u m i,,Nimuendaju1925;Nimuendaju1923,forest-A,
228,,wanyam,420,omi,omi,o m i,,Ribeiro1998;Hanke1975,forest-A,
229,,wari,420,mi,mi,m i,,EverettKern1997;Kern1996,forest-A,
230,,jaru,420,horoam,horoam,h o r o a m,,Rondon1948,forest-B,
231,,tapakura,420,witip,witip,w i t i p,,CrequiMontfortRivet1913,forest-C,
232,,cojubim,1295,pana,pana,p a n a,,Duran2000,stick-A,
233,,jaru,1295,pana,pana,p a n a,,Rondon1948,stick-A,
234,,more,1295,pana,pana,p a n a,,Angenot2002;Leigue1957,stick-A,
235,,orowin,1295,pana,pana,p a n a,,Birchall2016;deFranca2002,stick-A,
236,,tapakura,1295,pane,pane,p a n e,,CrequiMontfortRivet1913,stick-A,
237,,tora,1295,pana,pana,p a n a,,Nimuendaju1925;Nimuendaju1923,stick-A,
238,,urupa,1295,pana,pana,p a n a,,Nimuendaju1925,stick-A,
239,,wanyam,1295,pana,pana,p a n a,,Ribeiro1998;Hanke1975,stick-A,
240,,wari,1295,pana,pana,p a n a,,EverettKern1997;Kern1996,stick-A,
241,,cojubim,1507,upeji pana,upeji pana,u p e j i _ p a n a,,Duran2000,fruit-A,
242,,jaru,1507,opiã pana,opiã pana,o p i ã _ p a n a,,Rondon1948,fruit-A,
243,,more,1507,upeje pana,upeje pana,u p e j e _ p a n a,,Angenot2002;Leigue1957,fruit-A,
244,,orowin,1507,ipijam,ipijam,i p i j a m,,Birchall2016;deFranca2002,fruit-A,
245,,wanyam,1507,ipijam,ipijam,i p i j a m,,Ribeiro1998;Hanke1975,fruit-A,
246,,wari,1507,memem,memem,m e m e m,,EverettKern1997;Kern1996,fruit-B,
247,,tapakura,1507,maritia,maritia,m a r i t i a,,CrequiMontfortRivet1913,fruit-C,
248,,kitemoka,1507,pekoɲoɲi,pekoɲoɲi,p e k o ɲ o ɲ i,,CrequiMontfortRivet1913,fruit-D,
249,,cojubim,628,tan,tan,t a n,,Duran2000,leaf-A,
250,,more,628,tan,tan,t a n,,Angenot2002;Leigue1957,leaf-A,
251,,orowin,628,tajinan,tajinan,t a j i n a n,,Birchall2016;deFranca2002,leaf-A,
252,,wanyam,628,tain,tain,t a i n,,Ribeiro1998;Hanke1975,leaf-A,
253,,wari,628,taji,taji,t a j i,,EverettKern1997;Kern1996,leaf-A,
254,,tora,628,murami,murami,m u r a m i,,Nimuendaju1925;Nimuendaju1923,leaf-B,
255,,kitemoka,628,atia,atia,a t i a,,CrequiMontfortRivet1913,leaf-C,
256,,tapakura,628,ʃuɲu,ʃuɲu,ʃ u ɲ u,,CrequiMontfortRivet1913,leaf-D,
257,,orowin,670,sikinan,sikinan,s i k i n a n,,Birchall2016;deFranca2002,root-A,
258,,wari,670,katʃima,katʃima,k a tʃ i m a,,EverettKern1997;Kern1996,root-A,
259,,cojubim,239,piwan,piwan,p i w a n,,Duran2000,flower-A,
260,,jaru,239,piwan,piwan,p i w a n,,Rondon1948,flower-A,
261,,more,239,piwan,piwan,p i w a n,,Angenot2002;Leigue1957,flower-A,
262,,orowin,239,piwan,piwan,p i w a n,,Birchall2016;deFranca2002,flower-A,
263,,tora,239,piwaj,piwaj,p i w a j,,Nimuendaju1925;Nimuendaju1923,flower-A,
264,,wari,239,piwaɲ,piwaɲ,p i w a ɲ,,EverettKern1997;Kern1996,flower-A,
265,,kitemoka,239,tohot ɲe,tohot ɲe,t o h o t _ ɲ e,,CrequiMontfortRivet1913,flower-B,
266,,tapakura,239,tahune,tahune,t a h u n e,,CrequiMontfortRivet1913,flower-B,
267,,wari,606,tononoɲ,tononoɲ,t o n o n o ɲ,,EverettKern1997;Kern1996,grass-A,
268,,jaru,606,iwip,iwip,i w i p,,Rondon1948,grass-B,
269,,wanyam,606,iwijip,iwijip,i w i j i p,,Ribeiro1998;Hanke1975,grass-B,
270,,orowin,606,kawawaʔ,kawawaʔ,k a w a w a ʔ,,Birchall2016;deFranca2002,grass-C,
271,,kitemoka,606,wiwiti,wiwiti,w i w i t i,,CrequiMontfortRivet1913,grass-D,
272,,tapakura,606,wiʃiti morutam,wiʃiti morutam,w i ʃ i t i _ m o r u t a m,,CrequiMontfortRivet1913,grass-D,
273,,more,606,towan,towan,t o w a n,,Angenot2002;Leigue1957,grass-E,
274,,cojubim,1218,mokon,mokon,m o k o n,,Duran2000,rope-A,
275,,more,1218,mokon,mokon,m o k o n,,Angenot2002;Leigue1957,rope-A,
276,,orowin,1218,mokorikon,mokorikon,m o k o r i k o n,,Birchall2016;deFranca2002,rope-A,
277,,urupa,1218,mukon,mukon,m u k o n,,Nimuendaju1925,rope-A,
278,,wanyam,1218,mokon,mokon,m o k o n,,Ribeiro1998;Hanke1975,rope-A,
279,,wari,1218,makon,makon,m a k o n,,EverettKern1997;Kern1996,rope-A,
280,,jaru,1218,kurupi,kurupi,k u r u p i,,Rondon1948,rope-B,
281,,tora,1218,tukuripa,tukuripa,t u k u r i p a,,Nimuendaju1925;Nimuendaju1923,rope-B,
282,,jaru,763,tuparesi,tuparesi,t u p a r e s i,,Rondon1948,skin-A,
283,,kitemoka,763,paritʃe,paritʃe,p a r i tʃ e,,CrequiMontfortRivet1913,skin-A,
284,,more,763,topan,topan,t o p a n,,Angenot2002;Leigue1957,skin-A,
285,,orowin,763,toporisi,toporisi,t o p o r i s i,,Birchall2016;deFranca2002,skin-A,
286,,tapakura,763,tuparitʃi,tuparitʃi,t u p a r i tʃ i,,CrequiMontfortRivet1913,skin-A,
287,,tora,763,tupara,tupara,t u p a r a,,Nimuendaju1925;Nimuendaju1923,skin-A,
288,,urupa,763,tuparisi,tuparisi,t u p a r i s i,,Nimuendaju1925,skin-A,
289,,wanyam,763,tupariʃiʔ,tupariʃiʔ,t u p a r i ʃ i ʔ,,Ribeiro1998;Hanke1975,skin-A,
290,,wari,763,taparitʃiʔ,taparitʃiʔ,t a p a r i tʃ i ʔ,,EverettKern1997;Kern1996,skin-A,
291,,jaru,634,ikekren,ikekren,i k e k r e n,,Rondon1948,meat-A,
292,,more,634,ukun,ukun,u k u n,,Angenot2002;Leigue1957,meat-A,
293,,orowin,634,ykeresi,ykeresi,y k e r e s i,,Birchall2016;deFranca2002,meat-A,
294,,wanyam,634,ikerem,ikerem,i k e r e m,,Ribeiro1998;Hanke1975,meat-A,
295,,wari,634,kweretʃiʔ,kweretʃiʔ,kw e r e tʃ i ʔ,,EverettKern1997;Kern1996,meat-A,
296,,jaru,946,wit,wit,w i t,,Rondon1948,blood-A,
297,,kitemoka,946,aweitʃe,aweitʃe,a w e i tʃ e,,CrequiMontfortRivet1913,blood-A,
298,,more,946,wyk,wyk,w y k,,Angenot2002;Leigue1957,blood-A,
299,,orowin,946,wikisi,wikisi,w i k i s i,,Birchall2016;deFranca2002,blood-A,
300,,tapakura,946,awi,awi,a w i,,CrequiMontfortRivet1913,blood-A,
301,,tora,946,wi,wi,w i,,Nimuendaju1925;Nimuendaju1923,blood-A,
